종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
215000,골프존,코스닥,IT S/W & SVC,68600,900,430493469000,2020-12-23,-,68600,2585,31877,2050,2.99,27.0772536111111,2.1932575425,11.1051014810127,1.77591703846154
006730,서부T&D,코스닥,숙박·음식,7400,50,430239285600,2020-12-23,-,7400,1,11574,0,0,7400,0.658014245746579,11.767254756383,3.45933368913214
108230,톱텍,코스닥,기계·장비,11250,-200,427761506250,2020-12-23,-,11250,105,9079,100,0.89,120.235666621622,1.30117568441065,,2.66071750299043
284620,카이노스메드,코스닥,기타서비스,4075,-25,427641213175,2020-12-23,-,4075,,,0,0,,87.522152586,,
195990,에이비프로바이오,코스닥,기계·장비,1680,-305,422468901120,2020-12-23,-,1680,,731,0,0,,3.41952528281131,165.783651674074,14.0318451260188
042040,케이피엠테크,코스닥,화학,3045,-190,420188578425,2020-12-23,-,3045,,1132,0,0,,3.75064668164794,,22.6310206553672
299660,셀리드,코스닥,기타서비스,42650,1450,413649213800,2020-12-23,-,42650,,5359,0,0,,7.85537334502924,,
089030,테크윙,코스닥,IT H/W,21250,650,410524202500,2020-12-23,-,21250,584,9076,230,1.08,37.9286257247706,2.19205737221633,20.1669278243902,2.21199582878545
073490,이노와이어리스,코스닥,IT H/W,60900,1000,410316429600,2020-12-23,-,60900,2190,13479,250,0.41,31.4247281221374,5.08855300865266,18.4602662959641,4.25272663636364
051370,인터플렉스,코스닥,IT H/W,17550,550,409397133600,2020-12-23,-,17550,,9337,0,0,,1.8368509862259,27.5907686068966,0.910897415300546
347860,알체라,코스닥,IT S/W & SVC,30500,-3300,407748217000,2020-12-23,-,30500,,997,0,0,,46.9090869115044,,160.628085484848
041190,우리기술투자,코스닥,금융,4845,-70,4.0698e+11,2020-12-23,-,4845,140,899,0,0,34.61,5.20688741721854,,
089970,에이피티씨,코스닥,기계·장비,17250,-200,406489263750,2020-12-23,-,17250,656,2561,0,0,28.2111348591549,6.73274142857143,33.9489927966102,6.75544881956155
330860,네패스아크,코스닥,IT H/W,40000,-550,405421560000,2020-12-23,-,40000,763,3876,0,0,52.42,14.1263560253165,15.9997437419355,8.16074680804388
038500,삼표시멘트,코스닥,비금속,3760,-20,403662970480,2020-12-23,-,3760,173,5916,50,1.33,22.7123911696237,0.665066869891373,6.36220596016566,0.709404661217464
192440,슈피겐코리아,코스닥,IT H/W,64800,200,402820322400,2020-12-23,-,64800,6690,47368,1300,2.01,10.0263919354839,1.37156685336049,12.394588803681,1.30934411860013
089010,켐트로닉스,코스닥,화학,27100,-1200,402656054700,2020-12-23,-,27100,1235,6618,300,1.11,24.9928875462963,4.07328750754527,7.4290785,1.00343191635688
121600,나노신소재,코스닥,화학,37050,-300,401930737650,2020-12-23,-,37050,541,8591,120,0.32,69.9530438275862,4.32545473560768,34.0947608571429,8.29708904294479
263720,디앤씨미디어,코스닥,IT S/W & SVC,32650,-150,400782374150,2020-12-23,-,32650,404,3383,0,0,83.4206523061225,9.84966738072289,81.75223926,9.7092920736342
299030,하나기술,코스닥,기계·장비,105900,10700,398472683400,2020-12-23,-,105900,2149,5760,0,0,88.0302873488372,23.3660639259259,33.204406631579,6.38330920067454
036830,솔브레인홀딩스,코스닥,화학,41050,-700,394888890250,2020-12-23,-,41050,6665,45837,850,2.07,7.52166002389078,1.04733106189854,4.51839341260892,0.8631533876432
078020,이베스트투자증권,코스닥,금융,7100,120,393916449000,2020-12-23,-,7100,1132,9264,345,4.86,7.71350136699029,0.772850817898833,,
099190,아이센스,코스닥,의료·정밀기기,28550,-800,392198144900,2020-12-23,-,28550,1723,14454,200,0.7,16.760604482906,1.95026427100945,10.3210038131579,2.06637589515279
156100,엘앤케이바이오,코스닥,의료·정밀기기,29400,2400,390072555600,2020-12-23,-,29400,,2343,0,0,,13.3321806699029,,15.9676117325581
119860,다나와,코스닥,IT S/W & SVC,29750,200,388975954500,2020-12-23,-,29750,1822,8387,400,1.34,16.8975453813559,3.63520575205105,8.44877269067797,2.38791659281437
036930,주성엔지니어링,코스닥,IT H/W,8060,150,388888648720,2020-12-23,-,8060,534,5033,70,0.87,14.9983984589147,1.56157659499596,6.61467829470085,1.49347232821305
046440,KG모빌리언스,코스닥,IT S/W & SVC,10000,-50,388255680000,2020-12-23,-,10000,619,7541,200,2,21.7854576,1.65110836547368,5.03386696790757,2.04026137773153
044340,위닉스,코스닥,일반전기전자,21700,150,387853322500,2020-12-23,-,21700,2478,8541,500,2.3,10.1503401234568,2.68159670580561,12.3080471556886,1.06444530036251
052400,코나아이,코스닥,IT S/W & SVC,24800,-200,385866126400,2020-12-23,-,24800,,5557,0,0,,4.49203872409779,2.50399822452953,3.16283710163934
045390,대아티아이,코스닥,일반전기전자,5420,-80,385641249240,2020-12-23,-,5420,30,1327,20,0.37,175.614892936364,3.99951101925466,14.6345744113636,3.38312403204904
244460,올리패스,코스닥,제약,23600,300,383119001600,2020-12-23,-,23600,,1214,0,0,,20.8967720851064,,231.093714823529
216050,인크로스,코스닥,기타서비스,47250,250,380682713250,2020-12-23,-,47250,1240,8160,0,0,41.4101011397849,5.86170381430746,160.464141916667,11.162722915942
214870,뉴지랩,코스닥,IT H/W,13000,-550,379979444000,2020-12-23,-,13000,,2710,0,0,,5.53220100745156,,3.87485060125261
138610,나이벡,코스닥,제약,37850,-2150,374827755150,2020-12-23,-,37850,,2767,0,0,,13.9689831514599,,41.1559288548387
121800,비덴트,코스닥,IT H/W,8190,-120,372661494660,2020-12-23,-,8190,,7328,0,0,,1.45584524921718,,19.3931043625668
200710,에이디테크놀로지,코스닥,IT H/W,28050,1200,372352473900,2020-12-23,-,28050,803,5518,0,0,47.45668785,6.81604134290844,21.2096928938547,1.68137069441984
294140,레몬,코스닥,화학,10750,-500,3.70875e+11,2020-12-23,-,10750,,623,0,0,,20.1706349206349,,7.670523138833
348210,넥스틴,코스닥,IT H/W,117100,400,370012580000,2020-12-23,-,117100,,540,0,0,,279.4166,,41.6152382978723
245620,EDGC,코스닥,기타서비스,8510,-590,365202599240,2020-12-23,-,8510,,1090,0,0,,7.82875835313808,,6.59990563104056
023410,유진기업,코스닥,비금속,4720,30,364907273360,2020-12-23,-,4720,272,9929,150,3.18,18.6866960316583,0.469882803929745,8.06649134555314,0.255086603807107
011040,경동제약,코스닥,제약,11850,-100,364609877100,2020-12-23,-,11850,850,8539,400,3.38,17.6805595671642,1.51289590166028,,2.01348015467422
216080,제테마,코스닥,제약,20600,-200,361768918800,2020-12-23,-,20600,,2019,0,0,,10.4672699646018,,26.6797332180451
285490,노바텍,코스닥,기타제조,72000,600,361176336000,2020-12-23,-,72000,1096,5675,242,0.34,74.602736,10.9447127664671,70.298732,14.0058776398467
052260,현대바이오랜드,코스닥,화학,24050,50,3.6075e+11,2020-12-23,-,24050,723,10382,350,1.46,33.4722222222222,2.32177263969172,31.7105263157895,3.40075258701787
230240,에치에프알,코스닥,일반전기전자,29350,100,351672287000,2020-12-23,-,29350,86,6753,0,0,353.46959,4.32643317013464,27.4007434108527,2.2557089342693
038540,상상인,코스닥,IT S/W & SVC,6350,-10,351334787550,2020-12-23,-,6350,2282,9501,200,3.15,2.83442428215702,0.577696625149507,0.543854080919051,0.660300945834103
265520,AP시스템,코스닥,IT H/W,24250,500,351145504750,2020-12-23,-,24250,671,7468,50,0.21,36.9626847105263,3.07752414329535,19.4003041298343,0.759890726574335
052710,아모텍,코스닥,IT H/W,36000,2550,350762616000,2020-12-23,-,36000,37,20412,0,0,842.804619,1.69493136048265,153.237203454545,1.3560814465004
080160,모두투어,코스닥,기타서비스,18500,-600,3.4965e+11,2020-12-23,-,18500,101,6567,120,0.65,206.325,2.43531147540984,14.2293103448276,1.2496130551817
220630,해마로푸드서비스,코스닥,유통,3430,-95,349234131330,2020-12-23,-,3430,148,861,50,1.46,26.1136329507194,4.48122837055556,14.5774898801205,1.25641916931464
084110,휴온스글로벌,코스닥,제약,30400,-500,348509460800,2020-12-23,-,30400,2341,33045,400,1.32,13.2674728202247,0.608871647129598,5.40826754656489,0.788254393190921
318020,포인트모바일,코스닥,일반전기전자,54000,2300,347251644000,2020-12-23,-,54000,1713,7116,0,0,37.4865336823529,8.58855892991914,31.86355363,5.12275781832797
095340,ISC,코스닥,IT H/W,24500,250,346491446000,2020-12-23,-,24500,311,12011,50,0.2,84.3617046976744,2.03338189573991,30.4836411932773,4.13632075484607
025770,한국정보통신,코스닥,통신방송서비스,9160,-270,342989522360,2020-12-23,-,9160,649,5319,0,0,13.9231554616327,1.6861952981216,6.05892200373002,0.683875919827586
082920,비츠로셀,코스닥,IT H/W,15900,800,342472516800,2020-12-23,-,15900,936,6567,100,0.63,17.6278134527363,2.50579243564356,13.4211761515152,2.65606484557721
187870,디바이스이엔지,코스닥,IT H/W,48650,-750,342331027850,2020-12-23,-,48650,698,9062,0,0,69.7,5.28022706850394,15.8157744740566,7.76144488078704
068330,일신바이오,코스닥,기계·장비,7720,-370,341348600800,2020-12-23,-,7720,109,908,7,0.09,71.8747467234043,8.55218505316456,61.4202381090909,17.2352708979592
166480,코아스템,코스닥,제약,21700,50,341068448000,2020-12-23,-,21700,,3671,0,0,,4.54035967828418,,13.9387173662551
354200,엔젠바이오,코스닥,기타서비스,27500,-5300,335927955000,2020-12-23,-,27500,,398,0,0,,87.7145215833333,,210.5148518
253840,수젠텍,코스닥,의료·정밀기기,21850,-1350,334195007100,2020-12-23,-,21850,,1838,0,0,,12.6308838073771,,81.1035697105263
102940,코오롱생명과학,코스닥,제약,29200,-50,333240795200,2020-12-23,-,29200,,8852,0,0,,3.29941381386139,,2.24404575892256
194700,노바렉스,코스닥,음식료·담배,36950,-50,332688193000,2020-12-23,-,36950,1850,10195,200,0.54,22.8768495918367,3.65930020674646,,2.11370011942175
238090,앤디포스,코스닥,비금속,6020,150,332073590520,2020-12-23,-,6020,,2185,0,0,,2.75339567704082,11.9483148199262,3.85017041165279
205470,휴마시스,코스닥,제약,9670,-980,330944291050,2020-12-23,-,9670,,541,0,0,,20.9846023552632,398.70744475,34.6702125869565
064260,다날,코스닥,IT S/W & SVC,4790,-55,330265901600,2020-12-23,-,4790,434,3168,0,0,13.0812407905138,1.65643339339339,,1.73093824267782
101360,이엔드디,코스닥,화학,32000,400,330252256000,2020-12-23,-,32000,1047,1572,0,0,30.56,30.4697021904762,57.1306916071429,5.48768221269297
043150,바텍,코스닥,의료·정밀기기,22150,-100,329021770400,2020-12-23,-,22150,2281,16730,100,0.45,9.74947480825959,1.30223481481481,8.12056992628993,1.21644164887744
093320,케이아이엔엑스,코스닥,IT S/W & SVC,67400,-100,3.28912e+11,2020-12-23,-,67400,3291,16719,500,0.74,22.2202666666667,3.93976359338062,13.0196875,5.15950464396285
065680,우주일렉트로,코스닥,IT H/W,32850,100,326339127000,2020-12-23,-,32850,1407,19095,300,0.91,27.4874816101695,1.71071879219409,8.21145020253165,1.6981794921466
189300,인텔리안테크,코스닥,일반전기전자,42950,300,324759467100,2020-12-23,-,42950,1119,11271,100,0.23,40.0278330375,3.76732546235294,14.9636759018692,2.71375139237288
047920,에이치엘비제약,코스닥,기타서비스,15950,-700,323385484400,2020-12-23,-,15950,34,1293,0,0,469.12,19.3942182241379,120.52121325,9.50589850985915
241820,피씨엘,코스닥,제약,32000,1400,322524704000,2020-12-23,-,32000,,611,0,0,,61.6029135603448,,
015750,성우하이텍,코스닥,운송장비·부품,4020,195,3.216e+11,2020-12-23,-,4020,492,13553,80,1.99,10.6259541984733,0.317277009573013,1.09119414685132,0.123204012391208
049950,미래컴퍼니,코스닥,기계·장비,38400,550,321112550400,2020-12-23,-,38400,1619,13519,220,0.57,26.3064209583333,2.79607662976085,20.3662613870968,3.24103748973306
035890,서희건설,코스닥,건설,1390,15,319433755230,2020-12-23,-,1390,331,1826,30,2.16,5.28596940244698,0.82157688734787,3.90397499240964,0.260683768600161
066700,테라젠이텍스,코스닥,제약,9820,-60,318309751700,2020-12-23,-,9820,1432,4378,0,0,7.28581337155963,2.18624544390915,,2.30022782766112
131390,피앤이솔루션,코스닥,일반전기전자,21450,550,317865619500,2020-12-23,-,21450,1096,5497,0,0,19.9630539171975,3.92265264705882,,2.12921159307065
228670,레이,코스닥,의료·정밀기기,47200,800,314034202400,2020-12-23,-,47200,1915,8647,0,0,27.24398125,5.49617708695652,52.6716970833333,4.32325831053352
243840,신흥에스이씨,코스닥,IT H/W,45000,-900,313635510000,2020-12-23,-,45000,2446,15448,280,0.62,19.90714564375,3.13807221970443,15.6903610985222,1.32991369645094
036630,세종텔레콤,코스닥,통신방송서비스,521,17,312769911646,2020-12-23,-,521,4,557,0,0,115.447331923077,0.891485188595189,,1.11336447700297
033500,동성화인텍,코스닥,화학,11350,-200,312051599550,2020-12-23,-,11350,634,3517,220,1.94,18.9526425710059,3.37512812908325,,1.26450714350572
060570,드림어스컴퍼니,코스닥,IT S/W & SVC,5460,430,310454764620,2020-12-23,-,5460,,2074,0,0,,2.63802682858355,,1.57879879741117
139670,키네마스터,코스닥,IT S/W & SVC,22700,-2000,307501168900,2020-12-23,-,22700,5,927,0,0,3061.465382,24.491723056,382.68317275,15.7807493917526
143240,사람인에이치알,코스닥,IT S/W & SVC,26350,600,307221580050,2020-12-23,-,26350,2314,9543,580,2.2,12.4136859,2.84410593396226,10.8037198105802,3.38193365865385
317690,퀀타매트릭스,코스닥,의료·정밀기기,21000,-1600,306375804000,2020-12-23,-,21000,,2372,0,0,,10.3284703276451,,378.28022575
040910,아이씨디,코스닥,IT H/W,16950,500,304224125700,2020-12-23,-,16950,701,8394,150,0.88,27.6436270982143,2.1047493099932,12.9003593125,2.54612354851974
100120,뷰웍스,코스닥,의료·정밀기기,30350,200,303556602750,2020-12-23,-,30350,2457,16139,400,1.32,12.5643262809917,1.882704,16.2597163636364,2.235711
226330,신테카바이오,코스닥,출판·매체복제,22650,-1450,302649662400,2020-12-23,-,22650,,3505,0,0,,6.34768222125814,23.0415866456693,585.2563008
142280,녹십자엠에스,코스닥,제약,14300,100,301977146900,2020-12-23,-,14300,,2348,0,0,,6.02757093503937,,3.25399153560043
018290,브이티지엠피,코스닥,일반전기전자,8790,-210,300262189590,2020-12-23,-,8790,103,1577,0,0,106.626504835714,4.87037868743883,,2.64675721223404
066590,우수AMS,코스닥,운송장비·부품,8540,20,297383560740,2020-12-23,-,8540,11,2442,0,0,1027.18191333333,5.11035777777778,34.2393971111111,1.21848388295769
304840,피플바이오,코스닥,제약,54000,-1100,297241380000,2020-12-23,-,54000,,542,0,0,,109.18442,,327.55326
115180,큐리언트,코스닥,기타서비스,33550,-1550,296702410950,2020-12-23,-,33550,,1786,0,0,,16.975624862069,,
234340,세틀뱅크,코스닥,IT S/W & SVC,32000,350,2.96544e+11,2020-12-23,-,32000,1466,11939,380,1.19,21.83,2.68960849909584,25.4248461538462,4.53461432926829
047310,파워로직스,코스닥,IT H/W,8610,250,296364655020,2020-12-23,-,8610,1611,6981,50,0.58,5.41167424584838,1.24711627795341,5.33463973701068,0.270608135409333
335810,프리시젼바이오,코스닥,의료·정밀기기,26350,-6150,296275342100,2020-12-23,-,26350,,1183,0,0,,26.6668206017699,,48.6024310967742
067080,대화제약,코스닥,제약,15900,-1500,295253126100,2020-12-23,-,15900,600,4354,150,0.94,28.5614734142857,3.56593901129608,,2.61688892539267
045100,한양이엔지,코스닥,기타서비스,16400,350,2.952e+11,2020-12-23,-,16400,1695,18191,450,2.74,10.0677966101695,0.907147220525351,8.73529411764706,0.384665198808445
025320,시노펙스,코스닥,IT H/W,4010,-105,293704261580,2020-12-23,-,4010,89,1142,0,0,47.4916640365079,3.62224556210654,11.4635051122605,1.37815515168125
237880,클리오,코스닥,화학,17100,50,293266504800,2020-12-23,-,17100,177,8563,220,1.29,102.013454482759,2.03605655884377,7.4331411557789,1.18146572683706
317330,덕산테코피아,코스닥,IT H/W,15800,100,290363362400,2020-12-23,-,15800,696,7900,0,0,26.1588614774775,1.99974767493113,22.3356432615385,4.69843628478964
089600,나스미디어,코스닥,기타서비스,33050,400,289342537550,2020-12-23,-,33050,2362,16165,660,2,14.1520005,1.90418817962116,8.99787686111111,2.49171974615385
297090,씨에스베어링,코스닥,기계·장비,30200,600,289328080000,2020-12-23,-,30200,750,4781,0,0,48.3731672131148,6.52823716814159,34.7148611764706,2.87598752436647
123040,엠에스오토텍,코스닥,운송장비·부품,8340,-610,288762200100,2020-12-23,-,8340,552,4849,75,0.9,16.8434433264706,1.34874487305699,1.79073506285178,0.224684978460452
058400,KNN,코스닥,통신방송서비스,2180,0,288696789600,2020-12-23,-,2180,61,1479,20,0.92,35.9685659259259,1.48418433010698,24.278782,4.0976847257384
136480,하림,코스닥,음식료·담배,2715,-20,288359340930,2020-12-23,-,2715,,2924,0,0,,1.15046615981162,,0.363740882888696
044490,태웅,코스닥,금속,14400,-150,288106286400,2020-12-23,-,14400,,28401,0,0,,0.505290245248152,,0.767662880614973
179900,유티아이,코스닥,IT H/W,17750,0,287672386250,2020-12-23,-,17750,317,3900,100,0.56,58.2125208163265,4.60809938610662,22.6382025396825,4.52046516640254
072520,제넨바이오,코스닥,기타서비스,2975,190,287591628625,2020-12-23,-,2975,,322,0,0,,11.3115295892116,,12.3912665045455
080420,모다이노칩,코스닥,IT H/W,3595,45,286599231090,2020-12-23,-,3595,77,4320,0,0,56.1884124288462,0.814324817809365,9.54835766764706,0.912776459325211
208340,파멥신,코스닥,제약,19950,0,283979272500,2020-12-23,-,19950,,4904,0,0,,4.36694159292035,,
256940,케이피에스,코스닥,IT H/W,18500,-500,283782378000,2020-12-23,-,18500,,2357,0,0,,9.26450364356436,,19.768623971831
199820,제일전기공업,코스닥,일반전기전자,25450,-1800,282749500000,2020-12-23,-,25450,1472,6617,125,0.49,17.29,4.65395275590551,27.1124770642202,2.022765229295
217600,켐온,코스닥,기타서비스,4425,-40,282586429500,2020-12-23,-,4425,32,581,0,0,138.28,7.78041123450135,64.1451681777778,13.8111606124402
083310,엘오티베큠,코스닥,IT H/W,17800,-50,282056183400,2020-12-23,-,17800,143,9277,0,0,157.1213835,2.35992591818182,,1.98755411884154
017890,한국알콜,코스닥,화학,13050,-250,281955168000,2020-12-23,-,13050,1545,15175,100,0.77,8.83254339622642,0.839936842105263,19.6416,0.96388085106383
228760,지노믹트리,코스닥,제약,14100,0,281805631500,2020-12-23,-,14100,,5450,0,0,,2.60849497242647,,946.014176666667
