종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
104830,원익머트리얼즈,코스닥,IT H/W,36750,1700,4.63344e+11,2021-01-04,-,36750,2229,24386,150,0.41,16.4891103202847,1.50680975609756,12.06625,2.09847826086957
089030,테크윙,코스닥,IT H/W,23850,200,460753046100,2021-01-04,-,23850,584,9076,230,0.96,41.2961205321101,2.38667928844115,21.9574494536585,2.40838798180845
041140,넥슨지티,코스닥,IT S/W & SVC,12950,-250,458084519900,2021-01-04,-,12950,85,3040,0,0,165.888682482759,4.47097750185874,,15.9297079205298
244460,올리패스,코스닥,제약,28150,500,456983046400,2021-01-04,-,28150,,1214,0,0,,24.8257106382979,,274.543152941176
100130,동국S&C,코스닥,금속,7980,-60,456001140000,2021-01-04,-,7980,171,4582,100,1.25,48.8691697916667,1.69856636495293,34.2440897810219,1.4762241346759
175250,아이큐어,코스닥,제약,60400,-2600,455989135600,2021-01-04,-,60400,,15129,0,0,,4.67600717282717,,7.68585087027915
030520,한글과컴퓨터,코스닥,IT S/W & SVC,18550,-300,455874671700,2021-01-04,-,18550,864,9633,0,0,23.5567823316062,1.36243901408451,11.2258246666667,1.42388317882869
195990,에이비프로바이오,코스닥,기계·장비,1810,-25,455159947040,2021-01-04,-,1810,,731,0,0,,3.51557936378915,170.440495822222,14.4259980789969
034950,한국기업평가,코스닥,기타서비스,97400,-5100,442246063600,2021-01-04,-,97400,4563,23591,8618,8.85,20.9664911176471,3.43823487781351,13.2419943900929,4.61398510032363
272290,이녹스첨단소재,코스닥,IT H/W,46400,800,440915675200,2021-01-04,-,46400,3655,18500,0,0,12.7250775826087,2.43087030232558,9.8877292027027,1.25684276152305
089010,켐트로닉스,코스닥,화학,29550,1900,439058539350,2021-01-04,-,29550,1235,6618,300,1.02,26.6437938796296,4.34234870070422,7.91980662110092,1.06971365762082
006730,서부T&D,코스닥,숙박·음식,7550,-10,438960352200,2021-01-04,-,7550,1,11369,0,0,7550,0.653690893277811,11.6899403361702,3.43660482126661
138610,나이벡,코스닥,제약,43650,350,432265033350,2021-01-04,-,43650,,2767,0,0,,16.2098032171533,,47.7579148548387
041190,우리기술투자,코스닥,금융,5140,270,4.3176e+11,2021-01-04,-,5140,140,899,0,0,36.71,5.4405298013245,,
216050,인크로스,코스닥,기타서비스,53300,-700,429426214100,2021-01-04,-,53300,1240,8160,0,0,45.0486455913979,6.37674891933029,174.563501666667,12.143547942029
215000,골프존,코스닥,IT S/W & SVC,68400,-900,429238386000,2021-01-04,-,68400,2585,31877,2050,3,26.3799852777778,2.1367788075,10.8191332025316,1.73018526923077
045390,대아티아이,코스닥,일반전기전자,6020,240,428332162440,2021-01-04,-,6020,30,1327,20,0.33,193.402773436364,4.40461802857143,16.1168977863636,3.72579773695271
073490,이노와이어리스,코스닥,IT H/W,63500,1200,427834044000,2021-01-04,-,63500,2190,13479,250,0.39,32.4019291603053,5.24678951792336,19.0343171300448,4.38497181818182
038500,삼표시멘트,코스닥,비금속,3985,-5,427818334405,2021-01-04,-,3985,173,5916,50,1.25,23.2895802717742,0.681968188058879,6.52388844962349,0.727432733929471
317690,퀀타매트릭스,코스닥,의료·정밀기기,29100,6700,426458288400,2021-01-04,-,29100,,2372,0,0,,13.7296130989761,,502.84707975
121600,나노신소재,코스닥,화학,39300,1450,426339486900,2021-01-04,-,39300,541,8591,120,0.31,72.9456874137931,4.51050092750533,35.5533602521008,8.65204472392638
299660,셀리드,코스닥,기타서비스,43800,3100,424802709600,2021-01-04,-,43800,,5359,0,0,,8.33747207017544,,
003800,에이스침대,코스닥,기타제조,38250,150,424192500000,2021-01-04,-,38250,4130,42247,1100,2.88,9.72256787330317,0.917262540021345,9.30167748917749,1.54916186012978
052400,코나아이,코스닥,IT S/W & SVC,27000,250,420096186000,2021-01-04,-,27000,,5557,0,0,,4.84524338183935,2.70088518170019,3.41152792213115
042040,케이피엠테크,코스닥,화학,3025,15,417834973600,2021-01-04,-,3025,,1132,0,0,,3.89291259026217,,23.489438680226
216080,제테마,코스닥,제약,23700,800,416322708300,2021-01-04,-,23700,,2019,0,0,,12.1772695132743,,31.0383034962406
200710,에이디테크놀로지,코스닥,IT H/W,31200,750,414167457600,2021-01-04,-,31200,803,5518,0,0,51.0242360625,7.32843605924596,22.804127849162,1.80776744242693
192440,슈피겐코리아,코스닥,IT H/W,66200,1100,411523230600,2021-01-04,-,66200,6690,47368,1300,1.96,10.4582980496278,1.43064973319756,12.9285095521472,1.36574663447829
099190,아이센스,코스닥,의료·정밀기기,29800,-200,409369692400,2021-01-04,-,29800,1723,14454,200,0.67,17.6411966623932,2.05272999453008,10.8632632078947,2.17494205426765
245620,EDGC,코스닥,기타서비스,9490,-10,407258832760,2021-01-04,-,9490,,1090,0,0,,8.81633251924686,,7.43246374638448
044340,위닉스,코스닥,일반전기전자,22750,-950,406620418750,2021-01-04,-,22750,2478,8541,500,2.2,9.77521885802469,2.58249421885192,11.8531845434132,1.02510710447954
051370,인터플렉스,코스닥,IT H/W,17400,50,405898012800,2021-01-04,-,17400,,9337,0,0,,1.81542998347107,27.2690103724138,0.900274704918033
046440,KG모빌리언스,코스닥,IT S/W & SVC,10400,50,403785907200,2021-01-04,-,10400,619,7541,200,1.92,22.2168528,1.68380358063158,5.13354750192555,2.08066259313215
354200,엔젠바이오,코스닥,기타서비스,32850,1750,401281211700,2021-01-04,-,32850,,398,0,0,,115.0298755,,276.0717012
119860,다나와,코스닥,IT S/W & SVC,30250,-500,395513365500,2021-01-04,-,30250,1822,8387,400,1.32,16.5374337584746,3.55773415405652,8.26871687923729,2.33702656706587
036930,주성엔지니어링,코스닥,IT H/W,8180,-30,394678554160,2021-01-04,-,8180,534,5033,70,0.86,15.1106059286822,1.57325921291364,6.66416466598291,1.50464543790042
095340,ISC,코스닥,IT H/W,27700,700,391747471600,2021-01-04,-,27700,311,12011,50,0.18,88.1440033488372,2.12454716591928,31.8503541512605,4.32176983352338
080160,모두투어,코스닥,기타서비스,20700,150,3.9123e+11,2021-01-04,-,20700,101,6567,120,0.58,222.6,2.62740983606557,15.351724137931,1.34818304172275
122450,KMH,코스닥,통신방송서비스,17250,-900,391022689500,2021-01-04,-,17250,668,9669,70,0.41,26.4209591523179,0.809406539257456,7.80736757729941,1.54634295813954
187870,디바이스이엔지,코스닥,IT H/W,55500,3800,390531799500,2021-01-04,-,55500,698,9062,0,0,79.51,6.10578198267717,18.2885450896226,8.97493416435185
101360,이엔드디,코스닥,화학,37800,2600,390110477400,2021-01-04,-,37800,1047,1572,0,0,36.1,39.4631788047619,73.9934602589286,7.1074335754717
139670,키네마스터,코스닥,IT S/W & SVC,28600,1100,387424380200,2021-01-04,-,28600,5,927,0,0,3975.8411045,31.806728836,496.9801380625,20.4940263118557
189300,인텔리안테크,코스닥,일반전기전자,51200,-1000,387140505600,2021-01-04,-,51200,1119,11271,100,0.2,48.20352975,4.5368028,18.0200111214953,3.26803591525424
230240,에치에프알,코스닥,일반전기전자,32100,650,384622842000,2021-01-04,-,32100,86,6753,0,0,410.936438,5.0298217625459,31.8555378294574,2.62244057434588
335810,프리시젼바이오,코스닥,의료·정밀기기,34200,-50,384539533200,2021-01-04,-,34200,,1183,0,0,,35.3235869911504,,64.3800859677419
065680,우주일렉트로,코스닥,IT H/W,38600,-850,383460892000,2021-01-04,-,38600,1407,19095,300,0.78,31.8231793220339,1.98055651898734,9.50667129113924,1.96603935078534
052710,아모텍,코스닥,IT H/W,39100,450,380967174600,2021-01-04,-,39100,37,20412,0,0,949.982085,1.91047176470588,172.724015454545,1.52853111021722
166480,코아스템,코스닥,제약,24200,1000,380362048000,2021-01-04,-,24200,,3671,0,0,,5.3409799463807,,16.3965886419753
294140,레몬,코스닥,화학,10950,-150,3.77775e+11,2021-01-04,-,10950,,623,0,0,,19.531746031746,,7.42756539235413
220630,해마로푸드서비스,코스닥,유통,3705,-75,377233952355,2021-01-04,-,3705,148,861,50,1.35,28.4942586755396,4.88975550111111,15.9064335578313,1.37095948629284
214870,뉴지랩,코스닥,IT H/W,12900,-250,377056525200,2021-01-04,-,12900,,2710,0,0,,5.51042068852459,,3.85959528392484
078020,이베스트투자증권,코스닥,금융,6740,-50,373943220600,2021-01-04,-,6740,1132,9264,345,5.12,7.30412559611651,0.731833595719844,,
023410,유진기업,코스닥,비금속,4790,70,370319033770,2021-01-04,-,4790,272,9929,150,3.13,19.5025393095477,0.490397437781147,8.41866664338395,0.266223440979558
035890,서희건설,코스닥,건설,1610,80,369991615770,2021-01-04,-,1610,331,1826,30,1.86,6.37315459869494,0.990553693965517,4.70692020361446,0.314299579163315
265520,AP시스템,코스닥,IT H/W,25500,650,369245788500,2021-01-04,-,25500,671,7468,50,0.2,38.3344956894737,3.19174153418054,20.1203154171271,0.788092856632764
121800,비덴트,코스닥,IT H/W,8090,220,368111293260,2021-01-04,-,8090,,7328,0,0,,1.4302720578884,,19.052447573262
052260,현대바이오랜드,코스닥,화학,24300,-150,3.645e+11,2021-01-04,-,24300,723,10382,350,1.44,34.4444444444444,2.38921001926782,32.6315789473684,3.49952963311383
082920,비츠로셀,코스닥,IT H/W,16800,300,361857753600,2021-01-04,-,16800,936,6567,100,0.6,17.5742334726368,2.49817604526167,13.3803823030303,2.64799170014993
241820,피씨엘,코스닥,제약,35650,-900,359312678050,2021-01-04,-,35650,,611,0,0,,58.2143188793104,,
318020,포인트모바일,코스닥,일반전기전자,55300,1900,355611405800,2021-01-04,-,55300,1713,7116,0,0,54.3195382117647,12.4451772183288,46.17160748,7.42308801929261
067310,하나마이크론,코스닥,IT H/W,11550,200,354053965650,2021-01-04,-,11550,,5238,50,0.43,,1.4387300435518,4.73240132545202,0.682978031513449
038540,상상인,코스닥,IT S/W & SVC,6390,-30,353547920070,2021-01-04,-,6390,2282,9501,200,3.13,2.79493539896907,0.569648220155164,0.536277166479002,0.651101706650656
228670,레이,코스닥,의료·정밀기기,52900,-400,351957824300,2021-01-04,-,52900,1915,8647,0,0,32.29128725,6.51441621043478,62.4298220166667,5.12419879753762
093320,케이아이엔엑스,코스닥,IT S/W & SVC,72100,300,3.51848e+11,2021-01-04,-,72100,3291,16719,500,0.69,23.2288,4.11858156028369,13.610625,5.39368421052632
047920,에이치엘비제약,코스닥,기타서비스,16800,-300,350731852800,2021-01-04,-,16800,34,1293,0,0,494.12,22.4778662988506,139.683883428571,11.0173203830986
307750,국전약품,코스닥,제약,9080,-870,349925212520,2021-01-04,-,9080,,,,,,21.4253034202381,,4.90388416158038
194700,노바렉스,코스닥,음식료·담배,38800,-150,349345112000,2021-01-04,-,38800,1850,10195,200,0.52,23.3668490476191,3.7376787921654,,2.15897348208674
068330,일신바이오,코스닥,기계·장비,7820,-80,345770214800,2021-01-04,-,7820,109,908,7,0.09,74.979284212766,8.9215857164557,64.0732065090909,17.9797263163265
025770,한국정보통신,코스닥,통신방송서비스,9220,150,345236178620,2021-01-04,-,9220,649,5319,0,0,13.8620219579592,1.67879158660405,6.03231861403197,0.680873171551724
317330,덕산테코피아,코스닥,IT H/W,18750,950,344576775000,2021-01-04,-,18750,696,7900,0,0,30.9601714954955,2.36678996969697,26.4352233538462,5.56080750161812
043150,바텍,코스닥,의료·정밀기기,23100,650,343133313600,2021-01-04,-,23100,2281,16730,100,0.43,10.779194619469,1.43977422222222,8.9782480982801,1.34491975561281
243840,신흥에스이씨,코스닥,IT H/W,49100,1350,342211189800,2021-01-04,-,49100,2446,15448,280,0.57,20.86547650625,3.28913915369458,16.4456957684729,1.3939358
142280,녹십자엠에스,코스닥,제약,16200,500,342099984600,2021-01-04,-,16200,,2348,0,0,,6.50561966437008,,3.51206672635494
049950,미래컴퍼니,코스닥,기계·장비,40450,750,338255277700,2021-01-04,-,40450,1619,13519,220,0.54,28.7105839333333,3.05161210983171,22.2275488516129,3.53723826694045
102940,코오롱생명과학,코스닥,제약,29500,450,336664502000,2021-01-04,-,29500,,8852,0,0,,3.31071317623762,,2.25173084713805
033500,동성화인텍,코스닥,화학,12150,400,334046425950,2021-01-04,-,12150,634,3517,220,1.81,20.1727697751479,3.59241105584826,,1.34591318278721
297090,씨에스베어링,코스닥,기계·장비,34850,950,333876940000,2021-01-04,-,34850,750,4781,0,0,55.597731147541,7.50323362831859,39.8995482352941,3.30551812865497
084110,휴온스글로벌,코스닥,제약,29100,-150,333606095700,2021-01-04,-,29100,2231,31494,400,1.37,12.3443315074906,0.56650679142317,5.03196414122137,0.733408213729417
064260,다날,코스닥,IT S/W & SVC,4835,5,333368608400,2021-01-04,-,4835,434,3168,0,0,13.1357459604743,1.6633351991992,,1.73815048535565
131390,피앤이솔루션,코스닥,일반전기전자,22450,1000,332684529500,2021-01-04,-,22450,1096,5497,0,0,20.9069335350319,4.10812085732165,,2.22988353600543
011040,경동제약,코스닥,제약,10800,-400,332302672800,2021-01-04,-,10800,850,8539,400,3.7,16.3028536268657,1.39500790932312,,1.85658559716714
225570,넷게임즈,코스닥,IT S/W & SVC,11500,1730,331646568000,2021-01-04,-,11500,,1323,0,0,,11.2864015287958,,15.1277381894737
226330,신테카바이오,코스닥,출판·매체복제,24750,1750,330709896000,2021-01-04,-,24750,,3505,0,0,,7.69547776138829,27.9339783307087,709.5230496
241840,에이스토리,코스닥,오락·문화,35450,-2700,330331608000,2021-01-04,-,35450,,4143,0,0,,8.77507834196891,,12.0112774468085
040910,아이씨디,코스닥,IT H/W,18400,100,330249198400,2021-01-04,-,18400,701,8394,150,0.82,29.0859032946429,2.21456231747111,13.5734215375,2.67896477713816
289080,SV인베스트먼트,코스닥,금융,6160,-30,327921440000,2021-01-04,-,6160,,1006,30,0.49,,6.12,,
066700,테라젠이텍스,코스닥,제약,10100,-250,327385793500,2021-01-04,-,10100,1432,4378,0,0,7.65753854357798,2.29778857880248,,2.41758639029689
033310,엠투엔,코스닥,금속,14700,200,326190339300,2021-01-04,-,14700,200,2544,0,0,78.7210245476191,5.4739785281457,137.761792958333,7.11028608817204
199820,제일전기공업,코스닥,일반전기전자,29000,2400,3.2219e+11,2021-01-04,-,29000,1472,6617,125,0.43,19.7,4.93388976377953,28.7433027522936,2.14443531827515
083310,엘오티베큠,코스닥,IT H/W,19450,450,321685358850,2021-01-04,-,19450,143,9277,0,0,165.39093,2.48413254545455,,2.09216223035952
220100,퓨쳐켐,코스닥,제약,25400,950,321377995800,2021-01-04,-,25400,,1421,0,0,,25.9110988043478,,36.3387361280488
047310,파워로직스,코스닥,IT H/W,9300,520,320115132600,2021-01-04,-,9300,1611,6981,50,0.54,5.70369340722022,1.3144118750416,5.62250204199288,0.285210411372868
161580,필옵틱스,코스닥,IT H/W,15950,350,318787896900,2021-01-04,-,15950,,3174,0,0,,5.34008962371134,,2.21362689529915
058400,KNN,코스닥,통신방송서비스,2385,-100,315844882200,2021-01-04,-,2385,61,1479,20,0.84,38.3392214074074,1.58200557004585,25.87897445,4.36775940084388
044490,태웅,코스닥,금속,15650,50,313115512650,2021-01-04,-,15650,,28401,0,0,,0.572192786430834,,0.869304655748663
052020,에스티큐브,코스닥,IT H/W,10300,100,312965592700,2021-01-04,-,10300,,1029,0,0,,10.8668608576389,,17.986528316092
256940,케이피에스,코스닥,IT H/W,20200,50,309859677600,2021-01-04,-,20200,,2357,0,0,,10.7832747326733,,23.009382
205470,휴마시스,코스닥,제약,9050,-450,309725525750,2021-01-04,-,9050,,541,0,0,,20.4892576644737,389.295895625,33.8518170108696
238090,앤디포스,코스닥,비금속,5610,-110,309457282860,2021-01-04,-,5610,,2185,0,0,,2.60798636530612,11.3173135261993,3.64683943590963
123040,엠에스오토텍,코스닥,운송장비·부품,8910,30,308977371450,2021-01-04,-,8910,552,4849,75,0.84,18.5831112029412,1.48804941333019,1.97569037179487,0.247891470849027
066590,우수AMS,코스닥,운송장비·부품,8860,320,308526738660,2021-01-04,-,8860,11,2442,0,0,1040.15436,5.17489731343284,34.671812,1.23387231316726
143240,사람인에이치알,코스닥,IT S/W & SVC,26450,-550,308387506350,2021-01-04,-,26450,2314,9543,580,2.19,11.9107373,2.72887512264151,10.3660000392491,3.24491240544872
102120,어보브반도체,코스닥,IT H/W,17650,-50,308162875450,2021-01-04,-,17650,815,5175,200,1.13,22.410897880597,3.32564819047619,17.0628427045455,2.3683440977918
065350,신성델타테크,코스닥,일반전기전자,11200,600,307820217600,2021-01-04,-,11200,261,5302,80,0.71,55.4337256271186,2.44438700448431,51.1029658125,0.720870577914922
052420,오성첨단소재,코스닥,IT H/W,4515,105,305822635545,2021-01-04,-,4515,236,2813,0,0,21.4646098695946,1.82258305261044,59.9389105792453,4.76991330435436
045100,한양이엔지,코스닥,기타서비스,16950,-100,3.051e+11,2021-01-04,-,16950,1695,18191,450,2.65,10.4949152542373,0.945632254123396,9.10588235294118,0.400984328454863
061040,알에프텍,코스닥,IT H/W,10550,350,304894134900,2021-01-04,-,10550,,6140,0,0,,2.33941354292169,25.4650916803279,1.09200041652021
234340,세틀뱅크,코스닥,IT S/W & SVC,32900,-250,304884300000,2021-01-04,-,32900,1466,11939,380,1.16,22.44,2.71474502712477,25.6624615384615,4.57699390243903
100120,뷰웍스,코스닥,의료·정밀기기,30450,100,304556789250,2021-01-04,-,30450,2457,16139,400,1.31,12.7916413946281,1.91676607894737,16.5538888636364,2.27615971875
080420,모다이노칩,코스닥,IT H/W,3820,90,304536596040,2021-01-04,-,3820,77,4320,0,0,57.6448651384615,0.835432828093646,9.79585943529412,0.936436422118088
237880,클리오,코스닥,화학,17750,-50,304414062000,2021-01-04,-,17750,177,8563,220,1.24,111.771263172414,2.23080979490709,8.14413726633166,1.29447549201278
304840,피플바이오,코스닥,제약,55100,2100,303296297000,2021-01-04,-,55100,,542,0,0,,149.762537777778,,449.287613333333
136480,하림,코스닥,음식료·담배,2855,10,303228699210,2021-01-04,-,2855,,2924,0,0,,1.19631807197802,,0.37823780213426
025320,시노펙스,코스닥,IT H/W,4140,-75,303225846120,2021-01-04,-,4140,89,1142,0,0,47.2010173777778,3.60007759661017,11.3933490222222,1.3697209096269
110790,크리스에프앤씨,코스닥,섬유·의류,25850,-100,302845158000,2021-01-04,-,25850,2140,18523,400,1.55,11.6918600806452,1.33621258064516,11.2386872093023,1.1173723699422
253840,수젠텍,코스닥,의료·정밀기기,19750,-550,302075578500,2021-01-04,-,19750,,1838,0,0,,12.5055152336066,,80.2985715
080580,오킨스전자,코스닥,IT H/W,34150,7850,301874013350,2021-01-04,-,34150,35,3690,0,0,1944.72278,14.959406,64.8240926666667,10.102456
