종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
097780,에스맥,코스닥,IT H/W,1775,-5,463533443550,2021-01-07,-,1775,,950,0,0,,1.92539554016949,20.0173280828194,2.70472230642857
089970,에이피티씨,코스닥,기계·장비,19650,-300,463044291750,2021-01-07,-,19650,656,2561,0,0,31.7790136795775,7.58423519747899,38.2425418855932,7.60981440556492
029960,코엔텍,코스닥,기타서비스,9230,110,4.615e+11,2021-01-07,-,9230,485,3056,540,5.85,19.03,3.00719895287958,13.3965014577259,6.46272855133615
030520,한글과컴퓨터,코스닥,IT S/W & SVC,18700,250,459560989800,2021-01-07,-,18700,864,9633,0,0,23.8114502487047,1.37716808450704,11.3471849333333,1.4392765104917
317690,퀀타매트릭스,코스닥,의료·정밀기기,31150,2750,456500882600,2021-01-07,-,31150,,2372,0,0,,13.254453447099,,485.4443575
109820,진매트릭스,코스닥,기타서비스,22400,-950,454281721600,2021-01-07,-,22400,,826,0,0,,27.1691585526316,,80.9747470588235
195990,에이비프로바이오,코스닥,기계·장비,1790,-55,450130555360,2021-01-07,-,1790,,731,0,0,,3.19860089656226,155.072910133333,13.1252933341693
104830,원익머트리얼즈,코스닥,IT H/W,35700,-950,450105600000,2021-01-07,-,35700,2229,24386,150,0.42,15.5244412811388,1.4186562601626,11.3603333333333,1.97571014492754
272290,이녹스첨단소재,코스닥,IT H/W,47050,-150,447092295650,2021-01-07,-,47050,3655,18500,0,0,13.0005121623188,2.48348654263566,10.1017493153153,1.2840471503006
045390,대아티아이,코스닥,일반전기전자,6190,-80,440427921180,2021-01-07,-,6190,30,1327,20,0.32,201.811589672727,4.59612316024845,16.8176324727273,3.88778894290718
089030,테크윙,코스닥,IT H/W,22750,300,439502381500,2021-01-07,-,22750,584,9076,230,1.01,40.3213194036697,2.33034136532344,21.4391405609756,2.35153762172285
034950,한국기업평가,코스닥,기타서비스,96600,100,438613652400,2021-01-07,-,96600,4563,23591,8618,8.92,21.1222930686275,3.46378439389068,13.340395622291,4.64827161380798
041190,우리기술투자,코스닥,금융,5210,-30,4.3764e+11,2021-01-07,-,5210,140,899,0,0,37.21,6.44185430463576,,
225570,넷게임즈,코스닥,IT S/W & SVC,15100,150,435466363200,2021-01-07,-,15100,,1323,0,0,,10.4937111204188,,14.0652549052632
038500,삼표시멘트,코스닥,비금속,4050,80,434796550650,2021-01-07,-,4050,173,5916,50,1.23,23.1452829962366,0.677742858517003,6.48346782725904,0.722925715751469
318020,포인트모바일,코스닥,일반전기전자,67600,-3000,434707613600,2021-01-07,-,67600,1713,7116,0,0,49.5533391764706,11.353190916442,42.1203383,6.77175856913183
003800,에이스침대,코스닥,기타제조,39150,100,434173500000,2021-01-07,-,39150,4130,42247,1100,2.81,9.81038461538462,0.925547491995731,9.38569264069264,1.56315428983417
245620,EDGC,코스닥,기타서비스,10050,210,431290966200,2021-01-07,-,10050,,1090,0,0,,9.11260438598326,,7.68223085802469
042040,케이피엠테크,코스닥,화학,3115,120,430266427360,2021-01-07,-,3115,,1132,0,0,,3.90584585468165,,23.5674766824859
244460,올리패스,코스닥,제약,26500,-1250,430197184000,2021-01-07,-,26500,,1214,0,0,,23.0039620691489,,254.396757
215000,골프존,코스닥,IT S/W & SVC,68400,-400,429238386000,2021-01-07,-,68400,2585,31877,2050,3,26.3799852777778,2.1367788075,10.8191332025316,1.73018526923077
214870,뉴지랩,코스닥,IT H/W,14500,550,423823226000,2021-01-07,-,14500,,2710,0,0,,6.07670898062593,,4.25623353444676
073490,이노와이어리스,코스닥,IT H/W,62200,300,419075236800,2021-01-07,-,62200,2190,13479,250,0.4,32.6076556946565,5.28010246724351,19.1551699372197,4.41281290909091
192440,슈피겐코리아,코스닥,IT H/W,66600,-200,414009775800,2021-01-07,-,66600,6690,47368,1300,1.95,10.2731954292804,1.40532849898167,12.6996863742331,1.34157412767336
121600,나노신소재,코스닥,화학,38100,100,413321487300,2021-01-07,-,38100,541,8591,120,0.31,72.5716069655173,4.48737015351812,35.3710353277311,8.60767526380368
101360,이엔드디,코스닥,화학,39900,900,411783281700,2021-01-07,-,39900,1047,1572,0,0,38.11,42.7558724285714,80.1672608035714,7.70045729845626
216050,인크로스,코스닥,기타서비스,51000,100,410895627000,2021-01-07,-,51000,1240,8160,0,0,43.0127933387097,6.08856892009132,166.6745741875,11.5947529869565
200710,에이디테크놀로지,코스닥,IT H/W,30900,-100,410185078200,2021-01-07,-,30900,803,5518,0,0,49.8627087375,7.16160987253142,22.2850094916201,1.76661501284322
216080,제테마,코스닥,제약,23250,-700,408417846750,2021-01-07,-,23250,,2019,0,0,,11.7368150840708,,29.9156414548872
335810,프리시젼바이오,코스닥,의료·정밀기기,36300,1000,408151609800,2021-01-07,-,36300,,1183,0,0,,32.6370043185841,,59.4835723870968
138610,나이벡,코스닥,제약,41150,-2450,407507585850,2021-01-07,-,41150,,2767,0,0,,13.9870542810219,,41.2091706774194
089010,켐트로닉스,코스닥,화학,27300,-500,405627686100,2021-01-07,-,27300,1235,6618,300,1.1,27.3775300277778,4.46193145321932,8.13790800825688,1.09917220929368
299660,셀리드,코스닥,기타서비스,41700,-1500,404435456400,2021-01-07,-,41700,,5359,0,0,,7.75139126705653,,
052400,코나아이,코스닥,IT S/W & SVC,25800,-600,401425244400,2021-01-07,-,25800,,5557,0,0,,4.67316931781141,2.60496589487346,3.29037085573771
099190,아이센스,코스닥,의료·정밀기기,29200,-300,401127349600,2021-01-07,-,29200,1723,14454,200,0.68,16.7018983376068,1.94343322277474,10.2848531868421,2.0591381512118
080160,모두투어,코스닥,기타서비스,21150,50,3.99735e+11,2021-01-07,-,21150,101,6567,120,0.57,223.125,2.63360655737705,15.3879310344828,1.35136271870794
052710,아모텍,코스닥,IT H/W,40950,1650,398992475700,2021-01-07,-,40950,37,20412,0,0,1006.0066695,2.02314061236802,182.910303545455,1.61867525261464
025950,동신건설,코스닥,건설,47400,-2200,3.9816e+11,2021-01-07,-,47400,100,10388,0,0,474,4.05085910652921,252.6,14.735
121800,비덴트,코스닥,IT H/W,8740,430,397687602360,2021-01-07,-,8740,,7328,0,0,,1.87232293657166,,24.9409435026738
078020,이베스트투자증권,코스닥,금융,7150,150,396690508500,2021-01-07,-,7150,1132,9264,345,4.83,7.69195527378641,0.770692016731518,,
035890,서희건설,코스닥,건설,1725,20,396419588325,2021-01-07,-,1725,331,1826,30,1.74,6.39189917104405,0.993467087183063,4.72076408656626,0.315223989690266
046440,KG모빌리언스,코스닥,IT S/W & SVC,10200,50,396020793600,2021-01-07,-,10200,619,7541,200,1.96,21.8933064,1.65928216926316,5.05878710141207,2.05036168158169
044340,위닉스,코스닥,일반전기전자,22100,100,395002692500,2021-01-07,-,22100,2478,8541,500,2.26,10.0400103395062,2.65244891552511,12.1742640344311,1.05287524274987
036930,주성엔지니어링,코스닥,IT H/W,8110,180,391301109320,2021-01-07,-,8110,534,5033,70,0.86,15.2415146434109,1.5868889338176,6.72189876581197,1.5176807325357
122450,KMH,코스닥,통신방송서비스,17250,100,391022689500,2021-01-07,-,17250,668,9669,70,0.41,24.5444705761589,0.751920279367012,7.25286703913894,1.43651746395349
119860,다나와,코스닥,IT S/W & SVC,29900,50,390937177800,2021-01-07,-,29900,1822,8387,400,1.34,16.5374337584746,3.55773415405652,8.26871687923729,2.33702656706587
228670,레이,코스닥,의료·정밀기기,58500,200,389216119500,2021-01-07,-,58500,1915,8647,0,0,33.8398925,6.82683048695652,65.4237921666667,5.36994190150479
304840,피플바이오,코스닥,제약,68900,-6300,389110683000,2021-01-07,-,68900,,542,0,0,,131.7743,,395.3229
023410,유진기업,코스닥,비금속,5030,65,388873640890,2021-01-07,-,5030,272,9929,150,2.98,19.5025393095477,0.490397437781147,8.41866664338395,0.266223440979558
051370,인터플렉스,코스닥,IT H/W,16600,200,387236035200,2021-01-07,-,16600,,9337,0,0,,1.72974597245179,25.9819774344828,0.857783863387978
166480,코아스템,코스닥,제약,24550,-850,385863152000,2021-01-07,-,24550,,3671,0,0,,4.96173876675603,,15.2323338271605
354200,엔젠바이오,코스닥,기타서비스,31350,-700,382957868700,2021-01-07,-,31350,,398,0,0,,98.4031383333333,,236.167532
065680,우주일렉트로,코스닥,IT H/W,38250,350,379983915000,2021-01-07,-,38250,1407,19095,300,0.78,31.1917670338983,1.94125976265823,9.31804686075949,1.92703063350785
189300,인텔리안테크,코스닥,일반전기전자,50000,-800,378066900000,2021-01-07,-,50000,1119,11271,100,0.2,49.71579735,4.67913386823529,18.5853448037383,3.37056253220339
265520,AP시스템,코스닥,IT H/W,26100,600,377933924700,2021-01-07,-,26100,671,7468,50,0.19,39.6300949473684,3.299613514461,20.8003260773481,0.814728201687946
294140,레몬,코스닥,화학,10950,400,3.77775e+11,2021-01-07,-,10950,,623,0,0,,19.4404761904762,,7.39285714285714
072520,제넨바이오,코스닥,기타서비스,3905,-290,377494221775,2021-01-07,-,3905,,322,0,0,,15.57036503361,,17.0566271504545
038540,상상인,코스닥,IT S/W & SVC,6800,60,376232528400,2021-01-07,-,6800,2282,9501,200,2.94,3.02309339072165,0.616150115678035,0.580054894354839,0.70425286637724
230240,에치에프알,코스닥,일반전기전자,31300,150,375037226000,2021-01-07,-,31300,86,6753,0,0,399.986721,4.89579829865361,31.0067225581395,2.55256363114231
220630,해마로푸드서비스,코스닥,유통,3650,-105,371633988150,2021-01-07,-,3650,148,861,50,1.37,26.2235079841727,4.50008346888889,14.6388257421687,1.26170564548287
052260,현대바이오랜드,코스닥,화학,24500,100,3.675e+11,2021-01-07,-,24500,723,10382,350,1.43,33.4722222222222,2.32177263969172,31.7105263157895,3.40075258701787
068330,일신바이오,코스닥,기계·장비,8310,-200,367436123400,2021-01-07,-,8310,109,908,7,0.08,77.5193603404255,9.22382262278481,66.2438170181818,18.5888262040816
043150,바텍,코스닥,의료·정밀기기,24600,200,365414697600,2021-01-07,-,24600,2281,16730,100,0.41,10.8668303480826,1.4514797037037,9.05124198525798,1.35585406256901
187870,디바이스이엔지,코스닥,IT H/W,51500,-1400,362385363500,2021-01-07,-,51500,698,9062,0,0,73.78,5.58496210393701,16.7285421509434,8.20937716666667
256940,케이피에스,코스닥,IT H/W,23500,400,360480318000,2021-01-07,-,23500,,2357,0,0,,10.9857775445545,,23.4414830704225
297090,씨에스베어링,코스닥,기계·장비,37300,1350,357348920000,2021-01-07,-,37300,750,4781,0,0,58.6603180327869,7.91654734513274,42.0974047058824,3.48760175438597
067310,하나마이크론,코스닥,IT H/W,11650,450,357119367950,2021-01-07,-,11650,,5238,50,0.43,,1.45817234143763,4.79635269471488,0.692207464371738
095340,ISC,코스닥,IT H/W,25250,-300,357098327000,2021-01-07,-,25250,311,12011,50,0.2,80.0860627441861,1.93032550336323,28.9386613277311,3.9266826659065
226330,신테카바이오,코스닥,출판·매체복제,26500,-650,354093424000,2021-01-07,-,26500,,3505,0,0,,7.37664440780911,26.7766383622047,680.1266144
049950,미래컴퍼니,코스닥,기계·장비,42250,2400,353307428500,2021-01-07,-,42250,1619,13519,220,0.52,29.6165004166667,3.14790084145261,22.9289035483871,3.64885015400411
093320,케이아이엔엑스,코스닥,IT S/W & SVC,72300,600,3.52824e+11,2021-01-07,-,72300,3291,16719,500,0.69,23.2288,4.11858156028369,13.610625,5.39368421052632
241820,피씨엘,코스닥,제약,34400,1100,346714056800,2021-01-07,-,34400,,611,0,0,,60.2996079137931,,
307750,국전약품,코스닥,제약,8980,-300,346071410620,2021-01-07,-,8980,,,,,,19.4754631732143,,4.45759920040872
033500,동성화인텍,코스닥,화학,12450,150,342294485850,2021-01-07,-,12450,634,3517,220,1.77,19.9287443343195,3.54895447049526,,1.32963197493091
082920,비츠로셀,코스닥,IT H/W,15850,-300,341395559200,2021-01-07,-,15850,936,6567,100,0.63,16.6633738109453,2.36869740876945,12.6868868787879,2.51074822788606
052420,오성첨단소재,코스닥,IT H/W,5030,230,340706059090,2021-01-07,-,5030,236,2813,0,0,21.6476769047297,1.83812747096959,60.4501166396226,4.81059486771772
317330,덕산테코피아,코스닥,IT H/W,18500,150,339982418000,2021-01-07,-,18500,696,7900,0,0,30.1323594234234,2.303506815427,25.7283992,5.41212280906149
047920,에이치엘비제약,코스닥,기타서비스,16200,-500,338205715200,2021-01-07,-,16200,34,1293,0,0,476.47,20.5621390574713,127.779007,10.0783442140845
243840,신흥에스이씨,코스닥,IT H/W,48500,1150,338029383000,2021-01-07,-,48500,2446,15448,280,0.58,22.2158518125,3.50200619704434,17.5100309852217,1.48414876409186
025770,한국정보통신,코스닥,통신방송서비스,9010,0,337372881710,2021-01-07,-,9010,649,5319,0,0,13.8161718302041,1.67323880296589,6.01236607175844,0.678621110344828
011040,경동제약,코스닥,제약,10950,-150,336917987700,2021-01-07,-,10950,850,8539,400,3.65,16.4559320646766,1.40810657513836,,1.87401832577904
194700,노바렉스,코스닥,음식료·담배,37350,-50,336289689000,2021-01-07,-,37350,1850,10195,200,0.54,22.9687244897959,3.67399619151251,,2.12218887492143
084110,휴온스글로벌,코스닥,제약,29200,450,334752508400,2021-01-07,-,29200,2231,31494,400,1.37,12.3872683127341,0.56847724982812,5.04946662519084,0.73595919882065
237880,클리오,코스닥,화학,19450,50,333569211600,2021-01-07,-,19450,177,8563,220,1.13,112.658336689655,2.24851463454921,8.20877327638191,1.30474910702875
102940,코오롱생명과학,코스닥,제약,29150,-100,332670177400,2021-01-07,-,29150,,8852,0,0,,3.28246477029703,,2.23251812659933
348350,위드텍,코스닥,의료·정밀기기,65200,12700,331985360000,2021-01-07,-,65200,2969,12730,0,0,25.5906844827586,5.83206168958743,17.1590716763006,5.03993106960951
208340,파멥신,코스닥,제약,23300,600,331665015000,2021-01-07,-,23300,,4904,0,0,,4.76584491150443,,
064260,다날,코스닥,IT S/W & SVC,4810,15,331644882400,2021-01-07,-,4810,434,3168,0,0,12.9586041581028,1.64090433033033,,1.71471069665272
066700,테라젠이텍스,코스닥,제약,10200,-100,330627237000,2021-01-07,-,10200,1432,4378,0,0,7.47167595756881,2.24201701135582,,2.358907108979
131390,피앤이솔루션,코스닥,일반전기전자,22250,700,329720747500,2021-01-07,-,22250,1096,5497,0,0,21.9452011146497,4.31213588861076,,2.3406226732337
040910,아이씨디,코스닥,IT H/W,18250,400,327556949500,2021-01-07,-,18250,701,8394,150,0.82,29.16602975,2.22066304010877,13.6108138833333,2.68634484539474
058400,KNN,코스닥,통신방송서비스,2470,10,327101408400,2021-01-07,-,2470,61,1479,20,0.81,37.521754,1.54827410799796,25.32718395,4.27463020253165
262260,에이프로,코스닥,일반전기전자,47000,7400,323389422000,2021-01-07,-,47000,1543,3866,0,0,30.46,15.367813259434,35.8019385824176,4.83379289465875
047310,파워로직스,코스닥,IT H/W,9380,170,322868811160,2021-01-07,-,9380,1611,6981,50,0.53,5.86523592202166,1.3516392266223,5.78174501921708,0.293288266161206
289080,SV인베스트먼트,코스닥,금융,6060,-50,322598040000,2021-01-07,-,6060,,1006,30,0.5,,6.02,,
100120,뷰웍스,코스닥,의료·정밀기기,32250,250,322560146250,2021-01-07,-,32250,2457,16139,400,1.24,13.2669366322314,1.98798678947368,17.1689768181818,2.3607343125
142280,녹십자엠에스,코스닥,제약,15250,-150,322038565750,2021-01-07,-,15250,,2348,0,0,,6.33934184547244,,3.42230144261424
115180,큐리언트,코스닥,기타서비스,36400,-2050,321906639600,2021-01-07,-,36400,,1786,0,0,,18.1446050172414,,
065350,신성델타테크,코스닥,일반전기전자,11700,400,321562191600,2021-01-07,-,11700,261,5302,80,0.68,51.0083441694915,2.24924686547085,47.02331728125,0.663322086400705
067080,대화제약,코스닥,제약,17300,-150,321250256700,2021-01-07,-,17300,600,4354,150,0.87,29.3573039428571,3.66529954102259,,2.68980533507853
044490,태웅,코스닥,금속,16050,350,321118465050,2021-01-07,-,16050,,28401,0,0,,0.563389820485744,,0.855930737967915
199820,제일전기공업,코스닥,일반전기전자,28850,-150,320523500000,2021-01-07,-,28850,1472,6617,125,0.43,19.6,4.76767716535433,27.775,2.07219370294319
241840,에이스토리,코스닥,오락·문화,34300,550,319615632000,2021-01-07,-,34300,,4143,0,0,,8.08707357512953,,11.0695404255319
085370,루트로닉,코스닥,의료·정밀기기,12400,-100,318781568400,2021-01-07,-,12400,,4417,0,0,,2.61622465180824,,2.68858350129646
123040,엠에스오토텍,코스닥,운송장비·부품,9180,110,318340322100,2021-01-07,-,9180,552,4849,75,0.82,18.8278942264706,1.50765050329722,2.00171483333333,0.25115678111268
035810,이지홀딩스,코스닥,음식료·담배,5710,1315,317707957330,2021-01-07,-,5710,39,7110,50,0.88,55.7365551086207,0.442717090701178,2.99881279805195,0.200180828305158
136480,하림,코스닥,음식료·담배,2980,85,316504911960,2021-01-07,-,2980,,2924,0,0,,1.21299149458399,,0.383509409132647
356860,티엘비,코스닥,일반전기전자,64100,-3500,315135791500,2021-01-07,-,64100,2272,6680,70,0.11,28.21,11.2320305243446,52.6131956140351,2.01136965124078
033310,엠투엔,코스닥,금속,14050,-250,311766956950,2021-01-07,-,14050,200,2544,0,0,73.4377343095238,5.10659741887417,128.516035041667,6.63308567956989
045660,에이텍,코스닥,IT H/W,37650,-150,3.10989e+11,2021-01-07,-,37650,789,9141,100,0.27,47.72,3.9604238410596,44.6286567164179,3.01119838872105
205470,휴마시스,코스닥,제약,9030,0,309041049450,2021-01-07,-,9030,,541,0,0,,19.8588189671053,377.317560375,32.8102226413043
083310,엘오티베큠,코스닥,IT H/W,18650,200,308454084450,2021-01-07,-,18650,143,9277,0,0,163.214733552632,2.45144659090909,,2.06463377996005
052020,에스티큐브,코스닥,IT H/W,10150,-300,308407841350,2021-01-07,-,10150,,1029,0,0,,10.4131957927083,,17.2356344155172
238090,앤디포스,코스닥,비금속,5590,-110,308354048340,2021-01-07,-,5590,,2185,0,0,,2.59860511938776,11.2766037653137,3.63372130844233
038880,아이에이,코스닥,IT H/W,1115,0,307132107575,2021-01-07,-,1115,7,236,0,0,201.730136602941,5.72522925250417,85.73530805625,5.05813026880531
161580,필옵틱스,코스닥,IT H/W,15350,200,306795875700,2021-01-07,-,15350,,3174,0,0,,5.42594315463918,,2.24921575213675
025320,시노펙스,코스닥,IT H/W,4175,30,305789349650,2021-01-07,-,4175,89,1142,0,0,47.666052031746,3.63554634140436,11.5055987662835,1.38321569691386
