종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
263720,디앤씨미디어,코스닥,IT S/W & SVC,33600,500,412443729600,2020-11-20,-,33600,404,3383,0,0,82.6691148979592,9.76093163855422,81.0157326,9.62182097387173
192440,슈피겐코리아,코스닥,IT H/W,65200,-500,405306867600,2020-11-20,-,65200,6690,47368,1300,1.99,10.0726675905707,1.37789716191446,12.4517945981595,1.31538724530136
052400,코나아이,코스닥,IT S/W & SVC,26000,600,404537068000,2020-11-20,-,26000,,5557,0,0,,4.76373461466822,2.65544973004543,3.35413773278689
253840,수젠텍,코스닥,의료·정밀기기,26400,100,403787102400,2020-11-20,-,26400,,1838,0,0,,15.8904667254098,,102.033523184211
006730,서부T&D,코스닥,숙박·음식,6880,250,400006254720,2020-11-20,-,6880,1,11574,0,0,6880,0.60008132266508,10.7312415255319,3.15476685973417
013120,동원개발,코스닥,건설,4385,-15,398193518500,2020-11-20,-,4385,933,8492,170,3.88,4.64225587957497,0.509919690053171,3.1009390615142,0.611887757547464
222080,씨아이에스,코스닥,기계·장비,6890,-110,396117647640,2020-11-20,-,6890,212,926,0,0,32.5,7.79665787203219,16.4891019676596,3.8518279944334
119860,다나와,코스닥,IT S/W & SVC,29700,-300,388322213400,2020-11-20,-,29700,1822,8387,400,1.35,16.5651346525424,3.56369350774841,8.28256732627119,2.34094118443114
048410,현대바이오,코스닥,화학,10800,150,387891471600,2020-11-20,-,10800,22,1356,0,0,500.5775356875,8.52046869255319,43.5284813641304,13.3043863305648
321550,티움바이오,코스닥,기타서비스,16500,200,387285129000,2020-11-20,-,16500,,3943,0,0,,4.05999152432432,,341.408378181818
046440,KG모빌리언스,코스닥,IT S/W & SVC,9950,-150,386314401600,2020-11-20,-,9950,619,7541,200,2.01,22.0011552,1.66745597305263,5.08370723491656,2.06046198543184
073490,이노와이어리스,코스닥,IT H/W,57200,1500,385387516800,2020-11-20,-,57200,2190,13479,250,0.44,29.6246209465649,4.79706470210136,17.4028042331839,4.00911709090909
216050,인크로스,코스닥,기타서비스,47550,-450,383099746350,2020-11-20,-,47550,1240,8160,0,0,39.9373569569893,5.65323317656012,154.757258208333,10.7657223101449
052260,현대바이오랜드,코스닥,화학,25300,750,3.795e+11,2020-11-20,-,25300,723,10382,350,1.38,35,2.42774566473988,33.1578947368421,3.55597365945437
099190,아이센스,코스닥,의료·정밀기기,27600,50,379147768800,2020-11-20,-,27600,1723,14454,200,0.72,16.2616022478633,1.89220036101442,10.0137234894737,2.00485507165437
104830,원익머트리얼즈,코스닥,IT H/W,29700,-500,374457600000,2020-11-20,-,29700,2229,24386,150,0.51,13.595103202847,1.24234926829268,9.9485,1.73017391304348
072520,제넨바이오,코스닥,기타서비스,3870,210,374110790850,2020-11-20,-,3870,,322,0,0,,15.7438842686722,,17.2467095852273
214870,뉴지랩,코스닥,IT H/W,12850,100,373944997300,2020-11-20,-,12850,,2710,0,0,,5.57295077943368,,3.90339245615866
044340,위닉스,코스닥,일반전기전자,20800,400,371767240000,2020-11-20,-,20800,2478,8541,500,2.4,9.17943802469136,2.42509615133725,11.1307556886228,0.96262879337131
078020,이베스트투자증권,코스닥,금융,6690,50,371169161100,2020-11-20,-,6690,1132,9264,345,5.16,7.40108301553398,0.741548200972763,,
217600,켐온,코스닥,기타서비스,5810,-20,371034385400,2020-11-20,-,5810,32,581,0,0,181.56,9.94928693261456,82.0263433777778,17.6611744114833
082920,비츠로셀,코스닥,IT H/W,17150,400,369396456800,2020-11-20,-,17150,936,6567,100,0.58,18.3243531940299,2.6048055106082,13.9514961818182,2.76101573613193
089030,테크윙,코스닥,IT H/W,19100,0,368988812600,2020-11-20,-,19100,584,9076,230,1.2,33.8521846422018,1.95646242099682,17.9994542731707,1.97425795933654
093320,케이아이엔엑스,코스닥,IT S/W & SVC,75000,200,3.66e+11,2020-11-20,-,75000,3291,16719,500,0.67,24.0746666666667,4.26855791962175,14.10625,5.59009287925697
064260,다날,코스닥,IT S/W & SVC,5310,30,363983561100,2020-11-20,-,5310,434,3168,0,0,14.8472932332016,1.88006265665666,,1.96462614435146
298060,에스씨엠생명과학,코스닥,제약,30600,350,363164104800,2020-11-20,-,30600,,1704,0,0,,20.7868346982249,,1756.487532
038540,상상인,코스닥,IT S/W & SVC,6560,20,362953733280,2020-11-20,-,6560,2282,9501,200,3.05,2.86513785796987,0.583956495700663,0.549747236594644,0.667455909643451
330860,네패스아크,코스닥,IT H/W,41900,3750,361434218500,2020-11-20,-,41900,763,3876,0,0,54.91,12.2840245253165,13.9130887096774,7.09643829981718
049950,미래컴퍼니,코스닥,기계·장비,43000,-200,359579158000,2020-11-20,-,43000,1619,13519,220,0.51,29.0938562916667,3.09234965013286,22.5242758387097,3.58445868069815
084110,휴온스글로벌,코스닥,제약,31100,50,356534349700,2020-11-20,-,31100,2341,33045,400,1.29,13.4821568464419,0.618723939154349,5.49577996641221,0.801009318647085
293780,압타바이오,코스닥,기타서비스,32050,700,355602217650,2020-11-20,-,32050,,6907,0,0,,4.62547279986702,,347.83555455
194700,노바렉스,코스닥,음식료·담배,39450,1300,355197543000,2020-11-20,-,39450,1850,10195,200,0.51,23.6424737414966,3.78176674646355,,2.1844397485858
036930,주성엔지니어링,코스닥,IT H/W,7350,50,354631708200,2020-11-20,-,7350,534,5033,70,0.95,14.0259337209302,1.46032723970944,6.18579641025641,1.39663871092242
089970,에이피티씨,코스닥,기계·장비,15000,0,353468925000,2020-11-20,-,15000,656,2561,0,0,24.8921778169014,5.94065420168067,29.9549936440678,5.96069013490725
023410,유진기업,코스닥,비금속,4565,0,352924089595,2020-11-20,-,4565,272,9929,150,3.29,17.8902775937186,0.449856613741471,7.72270117386117,0.244214929424475
049070,인탑스,코스닥,IT H/W,20400,250,3.5088e+11,2020-11-20,-,20400,2073,25323,250,1.23,10.0212885154062,0.686811288155116,3.50745098039216,0.392926963207029
057500,SKC 솔믹스,코스닥,IT H/W,5670,10,348671206800,2020-11-20,-,5670,6,1559,0,0,873.215368,3.64219131595412,,2.51647080115274
142280,녹십자엠에스,코스닥,제약,16500,400,348435169500,2020-11-20,-,16500,,2348,0,0,,6.79660584744095,,3.66915597290117
027360,아주IB투자,코스닥,금융,2915,-15,346726132500,2020-11-20,-,2915,137,1412,35,1.2,21.28,2.16458099642005,5.947275,
121600,나노신소재,코스닥,화학,31950,-300,346604239350,2020-11-20,-,31950,541,8591,120,0.38,59.572311387931,3.68357575746269,29.0352442058824,7.06583652453988
068330,일신바이오,코스닥,기계·장비,7830,0,346212376200,2020-11-20,-,7830,109,908,7,0.09,73.6622077021277,8.7648702835443,62.9477047636364,17.663896744898
043150,바텍,코스닥,의료·정밀기기,23300,-50,346104164800,2020-11-20,-,23300,2281,16730,100,0.43,10.1219266548673,1.35198311111111,8.43079394594595,1.2629124534413
025320,시노펙스,코스닥,IT H/W,4715,-35,345340546970,2020-11-20,-,4715,89,1142,0,0,54.9322185,4.18974547881356,13.2595010172414,1.59407174827269
227950,엔투텍,코스닥,기계·장비,6710,-540,344959147390,2020-11-20,-,6710,,653,0,0,,10.28,,
265520,AP시스템,코스닥,IT H/W,23550,-50,341009345850,2020-11-20,-,23550,671,7468,50,0.21,36.5816261052632,3.04579709027169,19.2003009944751,0.752056801558104
230240,에치에프알,코스닥,일반전기전자,28450,1450,340888469000,2020-11-20,-,28450,86,6753,0,0,338.492065,4.14310973072215,26.2396949612403,2.16012804722399
228760,지노믹트리,코스닥,제약,17000,-200,339765655000,2020-11-20,-,17000,,5450,0,0,,3.09529156939338,,1122.55907583333
102940,코오롱생명과학,코스닥,제약,29650,500,338376355400,2020-11-20,-,29650,,8852,0,0,,3.27681508910891,,2.22867558249158
066700,테라젠이텍스,코스닥,제약,10400,100,337110124000,2020-11-20,-,10400,1432,4378,0,0,7.73188357798165,2.32009720578114,,2.44105810282404
114450,KPX생명과학,코스닥,제약,22350,-900,3.3525e+11,2020-11-20,-,22350,80,4024,0,0,279.38,4.39569536423841,63.2142857142857,7.06117021276596
200710,에이디테크놀로지,코스닥,IT H/W,25350,0,334626667050,2020-11-20,-,25350,803,5518,0,0,42.8935447875,6.16065275224417,19.1702993463687,1.51970043534101
011040,경동제약,코스닥,제약,10800,450,331570422000,2020-11-20,-,10800,850,8539,400,3.7,16.0378175373134,1.37232921455939,,1.82640301699717
025770,한국정보통신,코스닥,통신방송서비스,8780,-40,328760699380,2020-11-20,-,8780,649,5319,0,0,13.4035206804082,1.62326375022244,5.83279319129663,0.658352559482759
166480,코아스템,코스닥,제약,20900,-50,328494496000,2020-11-20,-,20900,,3671,0,0,,4.36127356568365,,13.3889303703704
065680,우주일렉트로,코스닥,IT H/W,32800,-200,325842416000,2020-11-20,-,32800,1407,19095,300,0.91,26.9402576271186,1.67666160337553,8.04797569620253,1.66437193717278
226330,신테카바이오,코스닥,출판·매체복제,24300,400,324696988800,2020-11-20,-,24300,,3505,0,0,,7.10128832971801,25.777117480315,654.738784
080420,모다이노칩,코스닥,IT H/W,4055,50,323271177210,2020-11-20,-,4055,77,4320,0,0,62.3208448903846,0.903200650585284,10.5904703735294,1.01239735529522
053610,프로텍,코스닥,IT H/W,29100,650,3.201e+11,2020-11-20,-,29100,3720,18797,400,1.37,8.7466307277628,1.5631021194605,4.25853018372703,1.80478309232481
015750,성우하이텍,코스닥,운송장비·부품,4000,0,3.2e+11,2020-11-20,-,4000,492,13553,80,2,8.17302798982188,0.244035860811427,0.839299712568592,0.094763239415843
298540,더네이쳐홀딩스,코스닥,유통,43250,250,314528186000,2020-11-20,-,43250,3167,12200,0,0,19.8746852173913,4.24379883289125,39.0222478048781,1.35989133871653
051370,인터플렉스,코스닥,IT H/W,13450,0,313754498400,2020-11-20,-,13450,,9337,0,0,,1.44591768595041,21.7186808275862,0.717032950819672
131390,피앤이솔루션,코스닥,일반전기전자,21150,-250,313419946500,2020-11-20,-,21150,1096,5497,0,0,19.5855020700637,3.84846536295369,,2.08894281589674
080160,모두투어,코스닥,기타서비스,16550,500,3.12795e+11,2020-11-20,-,16550,101,6567,120,0.73,181.65,2.14406557377049,12.5275862068966,1.10016823687752
121800,비덴트,코스닥,IT H/W,7810,-220,311648693620,2020-11-20,-,7810,,7328,0,0,,1.39208980863107,,18.5438273438503
205470,휴마시스,코스닥,제약,9090,-220,311094478350,2020-11-20,-,9090,,541,0,0,,20.3991949934211,387.584704875,33.7030178152174
143160,아이디스,코스닥,IT H/W,28850,0,309167851500,2020-11-20,-,28850,185,14218,250,0.87,162.437911578947,2.02514456692913,22.6935317647059,2.75810573726542
067000,조이시티,코스닥,IT S/W & SVC,20050,0,308397892050,2020-11-20,-,20050,,2186,0,0,,12.45896721,111.240778660714,3.02108807225994
017890,한국알콜,코스닥,화학,14150,550,305721504000,2020-11-20,-,14150,1545,15175,100,0.71,9.57991245283019,0.911008421052632,21.3035815384615,1.04544
289080,SV인베스트먼트,코스닥,금융,5740,240,305563160000,2020-11-20,-,5740,,1006,30,0.52,,5.71,,
052710,아모텍,코스닥,IT H/W,31150,-300,303507096900,2020-11-20,-,31150,37,20412,0,0,750.242262,1.50878282956259,136.407684,1.2071476460177
018290,브이티지엠피,코스닥,일반전기전자,8880,200,303336546480,2020-11-20,-,8880,103,1577,0,0,107.968486017857,4.93167635970636,,2.6800688018617
243840,신흥에스이씨,코스닥,IT H/W,43550,-350,303305455700,2020-11-20,-,43550,2446,15448,280,0.64,18.695423640625,2.9470618546798,14.735309273399,1.24896358350731
143240,사람인에이치알,코스닥,IT S/W & SVC,26000,200,303140838000,2020-11-20,-,26000,2314,9543,580,2.23,11.887876,2.72363735849057,10.3461036860068,3.23868416666667
082800,비보존 헬스케어,코스닥,IT H/W,2155,155,303103105415,2020-11-20,-,2155,,905,0,0,,2.8593903521978,52.9229536372881,7.1126520833713
033500,동성화인텍,코스닥,화학,11100,300,301960859100,2020-11-20,-,11100,634,3517,220,1.98,18.9138018786982,3.36821129346681,,1.26191571950257
038290,마크로젠,코스닥,기타서비스,28400,400,301938973600,2020-11-20,-,28400,,10686,0,0,,2.77133095918367,20.6034122344828,2.44275942273099
237880,클리오,코스닥,화학,17600,700,301841548800,2020-11-20,-,17600,177,8563,220,1.25,103.196219172414,2.05966301169993,7.51932250251256,1.19516388019169
304840,피플바이오,코스닥,제약,54100,-3700,297791827000,2020-11-20,-,54100,,542,0,0,,102.546237407407,,307.638712222222
016250,이테크건설,코스닥,건설,106100,0,2.9708e+11,2020-11-20,-,106100,7394,106067,1500,1.41,8.64869774742268,0.323160123844376,1.77175011932418,0.0987840661171622
047310,파워로직스,코스닥,IT H/W,8610,-20,296364655020,2020-11-20,-,8610,1611,6981,50,0.58,5.38060837761733,1.2399571718802,5.30401608754448,0.269054701796191
138610,나이벡,코스닥,제약,29900,-100,296099072100,2020-11-20,-,29900,,2767,0,0,,11.3848116240876,,33.5423482258065
297090,씨에스베어링,코스닥,기계·장비,30850,-650,295555340000,2020-11-20,-,30850,750,4781,0,0,50.2578360655738,6.78258407079646,36.0673882352941,2.98803898635478
228670,레이,코스닥,의료·정밀기기,44250,1900,294407064750,2020-11-20,-,44250,1915,8647,0,0,25.896121125,5.2242609573913,50.065834175,4.10937079411765
044490,태웅,코스닥,금속,14700,0,294108500700,2020-11-20,-,14700,,28401,0,0,,0.522896177138332,,0.794410716176471
100120,뷰웍스,코스닥,의료·정밀기기,29200,150,292054458000,2020-11-20,-,29200,2457,16139,400,1.37,12.1510260743802,1.82077294736842,15.7248572727273,2.162167875
115180,큐리언트,코스닥,기타서비스,33050,50,291950116450,2020-11-20,-,33050,,1786,0,0,,16.7723239655172,,
047920,에이치엘비제약,코스닥,기타서비스,14350,150,290945561200,2020-11-20,-,14350,34,1293,0,0,422.06,16.6044865517241,103.185023571429,8.13853707042254
052420,오성첨단소재,코스닥,IT H/W,4490,320,290362072370,2020-11-20,-,4490,236,2813,0,0,20.1386489334459,1.70999428694779,56.2362272103774,4.47525531854354
220630,해마로푸드서비스,코스닥,유통,2850,10,290179963350,2020-11-20,-,2850,148,861,50,1.75,21.0227564007194,3.60760881444444,11.7355949385542,1.01147910685358
234340,세틀뱅크,코스닥,IT S/W & SVC,31300,850,290057100000,2020-11-20,-,31300,1466,11939,380,1.21,21.35,2.59325180831826,24.5139871794872,4.37215929878049
317330,덕산테코피아,코스닥,IT H/W,15750,50,289444491000,2020-11-20,-,15750,696,7900,0,0,26.4899863063063,2.02506093663912,22.6183729230769,4.7579101618123
348210,넥스틴,코스닥,IT H/W,92000,7800,288986720000,2020-11-20,-,92000,,540,0,0,,222.124885714286,,33.082429787234
060570,드림어스컴퍼니,코스닥,IT S/W & SVC,5080,105,288848022760,2020-11-20,-,5080,,2074,0,0,,2.38242276658185,,1.42582560497462
092130,이크레더블,코스닥,기타서비스,23950,350,288444220000,2020-11-20,-,23950,1134,4460,740,3.09,21.4938700729927,5.48353854748603,20.7370436619718,7.19965819070905
285490,노바텍,코스닥,기타 제조,57200,3700,286934533600,2020-11-20,-,57200,1096,5675,242,0.42,55.282092244898,8.11024706586826,52.0927407692308,10.3786303448276
040910,아이씨디,코스닥,IT H/W,15850,200,284480967100,2020-11-20,-,15850,701,8394,150,0.95,25.2398334375,1.92172763086336,11.7785889375,2.32472150082237
244460,올리패스,코스닥,제약,17750,-50,283586691250,2020-11-20,-,17750,,1214,0,0,,15.3393460505319,,169.635121029412
047820,초록뱀,코스닥,오락·문화,2240,110,283519918080,2020-11-20,-,2240,99,874,0,0,34.112533697561,2.58285112022161,24.32371968,5.76747992412371
048870,시너지이노베이션,코스닥,의료·정밀기기,3900,30,280914410400,2020-11-20,-,3900,54,1153,0,0,81.2517581454546,2.89245740970874,50.5907173358491,4.91082054725275
144960,뉴파워프라즈마,코스닥,기계·장비,6750,-20,280473873750,2020-11-20,-,6750,135,3269,0,0,53.3844424145455,2.17331186735751,63.829224626087,4.87731616744186
136480,하림,코스닥,음식료·담배,2635,-15,279862564770,2020-11-20,-,2635,,2924,0,0,,1.10253006981947,,0.348585012768334
035890,서희건설,코스닥,건설,1345,5,278524197860,2020-11-20,-,1345,331,1826,30,2.23,4.52673396280587,0.703571987626775,3.34323845686747,0.223241184167337
217270,넵튠,코스닥,출판·매체복제,11900,-100,278305847400,2020-11-20,-,11900,,2945,0,0,,4.94145649354839,,17.0205723666667
023900,풍국주정,코스닥,음식료·담배,22050,550,2.7783e+11,2020-11-20,-,22050,618,10607,160,0.73,35.6192307692308,1.88359322033898,16.0595375722543,2.28855024711697
208340,파멥신,코스닥,제약,19500,-100,277573725000,2020-11-20,-,19500,,4904,0,0,,4.02052555309735,,
033310,엠투엔,코스닥,금속,12500,250,277372737500,2020-11-20,-,12500,200,2544,0,0,65.512798952381,4.55552575496689,114.647398166667,5.91728506666667
036630,세종텔레콤,코스닥,통신방송서비스,462,71,277350670212,2020-11-20,-,462,4,557,0,0,101.593652092308,0.784506965963766,,0.979760739762611
010170,대한광통신,코스닥,일반전기전자,3755,75,276899801875,2020-11-20,-,3755,,2433,0,0,,1.56197421962096,,1.81606075826312
089600,나스미디어,코스닥,기타서비스,31550,550,276210501050,2020-11-20,-,31550,2362,16165,660,2.09,13.429526,1.80697737165251,8.53852579012346,2.36451483418803
067080,대화제약,코스닥,제약,14850,200,275755278150,2020-11-20,-,14850,600,4354,150,1.01,26.1739818285714,3.26785742211653,,2.39813969633508
061040,알에프텍,코스닥,IT H/W,10650,450,275107519800,2020-11-20,-,10650,,6140,0,0,,2.26324659036145,24.6359956721311,1.05644691458699
120240,대정화금,코스닥,화학,38400,-850,273999014400,2020-11-20,-,38400,855,17078,300,0.78,44.91,2.24120690107172,25.1720738055556,3.41530649623116
095340,ISC,코스닥,IT H/W,19300,600,272950404400,2020-11-20,-,19300,311,12011,50,0.26,63.641286,1.53395476345291,22.9964310756303,3.12038232383124
058400,KNN,코스닥,통신방송서비스,2055,-50,272143074600,2020-11-20,-,2055,61,1479,20,0.97,33.8431506666667,1.39648252878248,22.8441267,3.85554881012658
256940,케이피에스,코스닥,IT H/W,17650,-150,270743728200,2020-11-20,-,17650,,2357,0,0,,8.68230805940594,,18.5263333943662
084650,랩지노믹스,코스닥,기타서비스,23600,200,269815448800,2020-11-20,-,23600,93,2922,0,0,260.0975195,8.55583945723684,81.28047484375,7.83426263554217
241820,피씨엘,코스닥,제약,26750,-200,269096894750,2020-11-20,-,26750,,611,0,0,,44.3146997155172,,
