종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
195990,에이비프로바이오,코스닥,기계·장비,1845,15,463961382480,2021-01-06,-,1845,,731,0,0,,3.43873609900688,166.715020503704,14.1106757166144
104830,원익머트리얼즈,코스닥,IT H/W,36650,-100,462083200000,2021-01-06,-,36650,2229,24386,150,0.41,16.0179928825623,1.46375804878049,11.7215,2.03852173913044
100130,동국S&C,코스닥,금속,8060,-150,460572580000,2021-01-06,-,8060,171,4582,100,1.24,48.57155,1.68822186821144,34.0355386861314,1.46723373190686
039560,다산네트웍스,코스닥,IT H/W,13100,-350,459679890800,2021-01-06,-,13100,51,5002,0,0,296.07244875,2.03924200602669,,1.06071634124496
029960,코엔텍,코스닥,기타서비스,9120,-70,4.56e+11,2021-01-06,-,9120,485,3056,540,5.92,18.8,3.02028795811518,13.4548104956268,6.49085794655415
108230,톱텍,코스닥,기계·장비,11950,-250,454377777750,2021-01-06,-,11950,105,9079,100,0.84,131.026046959459,1.41794786121673,,2.89949984300239
318020,포인트모바일,코스닥,일반전기전자,70600,-1200,453999371600,2021-01-06,-,70600,1713,7116,0,0,51.1420721882353,11.7171863504043,43.47076136,6.98886838585209
030520,한글과컴퓨터,코스닥,IT S/W & SVC,18450,-50,453417126300,2021-01-06,-,18450,864,9633,0,0,23.8114502487047,1.37716808450704,11.3471849333333,1.4392765104917
006730,서부T&D,코스닥,숙박·음식,7790,230,452914058760,2021-01-06,-,7790,1,11369,0,0,7790,0.745345965615705,13.3290060446809,3.91845682001564
244460,올리패스,코스닥,제약,27750,-1000,450489504000,2021-01-06,-,27750,,1214,0,0,,23.1349144148936,,255.844935882353
272290,이녹스첨단소재,코스닥,IT H/W,47200,1000,448517669600,2021-01-06,-,47200,3655,18500,0,0,12.9591969753623,2.47559410658915,10.0696462984234,1.27996649198397
045390,대아티아이,코스닥,일반전기전자,6270,290,446120042940,2021-01-06,-,6270,30,1327,20,0.32,200.194509627273,4.55929525031056,16.6828758022727,3.85663678791594
041190,우리기술투자,코스닥,금융,5240,350,4.4016e+11,2021-01-06,-,5240,140,899,0,0,37.43,5.79655629139073,,
034950,한국기업평가,코스닥,기타서비스,96500,2300,438159601000,2021-01-06,-,96500,4563,23591,8618,8.93,21.5006692352941,3.52583321864952,13.5793700433437,4.73153886084142
089030,테크윙,코스닥,IT H/W,22450,-850,433706745700,2021-01-06,-,22450,584,9076,230,1.02,40.3213194036697,2.33034136532344,21.4391405609756,2.35153762172285
003800,에이스침대,코스닥,기타제조,39050,300,433064500000,2021-01-06,-,39050,4130,42247,1100,2.82,9.82292986425339,0.926731056563501,9.39769480519481,1.56515320836337
138610,나이벡,코스닥,제약,43600,-1250,431769884400,2021-01-06,-,43600,,2767,0,0,,14.872539629562,,43.818019983871
215000,골프존,코스닥,IT S/W & SVC,68800,700,431748552000,2021-01-06,-,68800,2585,31877,2050,2.98,26.4961966666667,2.14619193,10.8667945822785,1.73780723076923
225570,넷게임즈,코스닥,IT S/W & SVC,14950,0,431140538400,2021-01-06,-,14950,,1323,0,0,,11.3996430157068,,15.2795215157895
038500,삼표시멘트,코스닥,비금속,3970,-65,426207976810,2021-01-06,-,3970,173,5916,50,1.26,23.3761586370968,0.684503385784005,6.54814082304217,0.730136944836272
304840,피플바이오,코스닥,제약,75200,3600,424689744000,2021-01-06,-,75200,,542,0,0,,144.115067777778,,432.345203333333
245620,EDGC,코스닥,기타서비스,9840,20,422278916160,2021-01-06,-,9840,,1090,0,0,,9.02282503242678,,7.60654385449736
216080,제테마,코스닥,제약,23950,450,420714298050,2021-01-06,-,23950,,2019,0,0,,12.0477240929204,,30.7081087781955
299660,셀리드,코스닥,기타서비스,43200,-900,418983494400,2021-01-06,-,43200,,5359,0,0,,7.88373209356725,,
073490,이노와이어리스,코스닥,IT H/W,61900,-1100,417053973600,2021-01-06,-,61900,2190,13479,250,0.4,31.9904760916031,5.18016361928307,18.7926115156951,4.32928963636364
025950,동신건설,코스닥,건설,49600,3100,4.1664e+11,2021-01-06,-,49600,100,10388,0,0,496,4.56082474226804,284.4,16.59
317690,퀀타매트릭스,코스닥,의료·정밀기기,28400,950,416199841600,2021-01-06,-,28400,,2372,0,0,,15.5802349010239,,570.62610325
192440,슈피겐코리아,코스닥,IT H/W,66800,-1000,415253048400,2021-01-06,-,66800,6690,47368,1300,1.95,10.2731954292804,1.40532849898167,12.6996863742331,1.34157412767336
042040,케이피엠테크,코스닥,화학,2995,-15,413691155680,2021-01-06,-,2995,,1132,0,0,,4.02871186666667,,24.3088377039548
089010,켐트로닉스,코스닥,화학,27800,-1250,413056764600,2021-01-06,-,27800,1235,6618,300,1.08,25.0387460555556,4.08076142957746,7.44270983669725,1.00527307583643
121600,나노신소재,코스닥,화학,38000,-1000,412236654000,2021-01-06,-,38000,541,8591,120,0.32,71.2623253965517,4.4064124445629,34.732898092437,8.45238215337423
200710,에이디테크놀로지,코스닥,IT H/W,31000,250,411512538000,2021-01-06,-,31000,803,5518,0,0,51.273134775,7.36418452782765,22.9153674972067,1.81658582019486
052400,코나아이,코스닥,IT S/W & SVC,26400,-350,410760715200,2021-01-06,-,26400,,5557,0,0,,4.67316931781141,2.60496589487346,3.29037085573771
216050,인크로스,코스닥,기타서비스,50900,-1100,410089949300,2021-01-06,-,50900,1240,8160,0,0,44.182325483871,6.25411913242009,171.20651125,11.910018173913
214870,뉴지랩,코스닥,IT H/W,13950,1300,407747172600,2021-01-06,-,13950,,2710,0,0,,6.31629248882265,,4.42404202505219
072520,제넨바이오,코스닥,기타서비스,4195,950,405528363725,2021-01-06,-,4195,,322,0,0,,16.7268983373444,,18.323556815
099190,아이센스,코스닥,의료·정밀기기,29500,-550,405248521000,2021-01-06,-,29500,1723,14454,200,0.68,17.1421944273504,1.99466608453506,10.5559828842105,2.11342123076923
101360,이엔드디,코스닥,화학,39000,-1150,402494937000,2021-01-06,-,39000,1047,1572,0,0,37.25,39.2174554,73.532728875,7.06317807375643
166480,코아스템,코스닥,제약,25400,50,399222976000,2021-01-06,-,25400,,3671,0,0,,5.17242831099196,,15.8791420576132
080160,모두투어,코스닥,기타서비스,21100,-100,3.9879e+11,2021-01-06,-,21100,101,6567,120,0.57,222.075,2.6212131147541,15.3155172413793,1.34500336473755
335810,프리시젼바이오,코스닥,의료·정밀기기,35300,-200,396907763800,2021-01-06,-,35300,,1183,0,0,,36.1196114867257,,65.8309048064516
046440,KG모빌리언스,코스닥,IT S/W & SVC,10150,-150,394079515200,2021-01-06,-,10150,619,7541,200,1.97,22.0011552,1.66745597305263,5.08370723491656,2.06046198543184
044340,위닉스,코스닥,일반전기전자,22000,-150,393215350000,2021-01-06,-,22000,2478,8541,500,2.27,9.75315290123457,2.57666466079583,11.8264279191617,1.02279309295702
035890,서희건설,코스닥,건설,1705,5,391823419185,2021-01-06,-,1705,331,1826,30,1.76,6.46687746044046,1.00512066005325,4.77613961837349,0.318921631798069
354200,엔젠바이오,코스닥,기타서비스,32050,-1850,391508762100,2021-01-06,-,32050,,398,0,0,,106.37718575,,255.3052458
119860,다나와,코스닥,IT S/W & SVC,29850,0,390283436700,2021-01-06,-,29850,1822,8387,400,1.34,16.5651346525424,3.56369350774841,8.28256732627119,2.34094118443114
122450,KMH,코스닥,통신방송서비스,17150,-450,388755891300,2021-01-06,-,17150,668,9669,70,0.41,25.8955423509934,0.793310386488131,7.65210742661448,1.51559181976744
078020,이베스트투자증권,코스닥,금융,7000,220,388368330000,2021-01-06,-,7000,1132,9264,345,4.93,7.70272832038835,0.771771417315175,,
228670,레이,코스닥,의료·정밀기기,58300,2000,387885466100,2021-01-06,-,58300,1915,8647,0,0,33.55311375,6.76897599130435,64.86935325,5.32443391928865
189300,인텔리안테크,코스닥,일반전기전자,50800,-200,384115970400,2021-01-06,-,50800,1119,11271,100,0.2,47.2583625,4.44784588235294,17.6666775700935,3.20395677966102
023410,유진기업,코스닥,비금속,4965,-55,383848434795,2021-01-06,-,4965,272,9929,150,3.02,19.5413889894472,0.491374325107405,8.43543689566161,0.266753766559199
052710,아모텍,코스닥,IT H/W,39300,300,382915855800,2021-01-06,-,39300,37,20412,0,0,997.48118925,2.00599535294118,181.360216227273,1.60495766572808
036930,주성엔지니어링,코스닥,IT H/W,7930,-150,382616251160,2021-01-06,-,7930,534,5033,70,0.88,15.1667096635659,1.57910052187248,6.68890785162393,1.51023199274411
051370,인터플렉스,코스닥,IT H/W,16400,-550,382570540800,2021-01-06,-,16400,,9337,0,0,,1.77794322865014,26.705933462069,0.881684961748634
220630,해마로푸드서비스,코스닥,유통,3755,-135,382324828905,2021-01-06,-,3755,148,861,50,1.33,26.7362581402878,4.58807392777778,14.9250597650602,1.28637586760125
121800,비덴트,코스닥,IT H/W,8310,480,378121736340,2021-01-06,-,8310,,7328,0,0,,1.59649780152549,,21.2667167037433
065680,우주일렉트로,코스닥,IT H/W,37900,100,376506938000,2021-01-06,-,37900,1407,19095,300,0.79,32.2020266949153,2.00413457278481,9.61984594936709,1.98944458115183
068330,일신바이오,코스닥,기계·장비,8510,540,376279351400,2021-01-06,-,8510,109,908,7,0.08,78.1778985957447,9.30218033924051,66.8065678909091,18.7467409897959
230240,에치에프알,코스닥,일반전기전자,31150,-750,373239923000,2021-01-06,-,31150,86,6753,0,0,403.207226,4.93521696450428,31.2563741085271,2.57311567326101
038540,상상인,코스닥,IT S/W & SVC,6740,370,372912829620,2021-01-06,-,6740,2282,9501,200,2.97,2.9836045075337,0.608101710683692,0.57247797991479,0.695053627193793
187870,디바이스이엔지,코스닥,IT H/W,52900,-2200,372236616100,2021-01-06,-,52900,698,9062,0,0,75.79,5.70685611811024,17.0936492216981,8.38855008101852
265520,AP시스템,코스닥,IT H/W,25500,350,369245788500,2021-01-06,-,25500,671,7468,50,0.2,39.7825183894737,3.31230433567046,20.8803273314917,0.817861771694438
052260,현대바이오랜드,코스닥,화학,24400,-400,3.66e+11,2021-01-06,-,24400,723,10382,350,1.43,34.0277777777778,2.36030828516378,32.2368421052632,3.45719661335842
294140,레몬,코스닥,화학,10550,-150,3.63975e+11,2021-01-06,-,10550,,623,0,0,,19.9880952380952,,7.60110663983904
226330,신테카바이오,코스닥,출판·매체복제,27150,600,362778734400,2021-01-06,-,27150,,3505,0,0,,7.6809853362256,27.8813719685039,708.186848
043150,바텍,코스닥,의료·정밀기기,24400,-200,362443846400,2021-01-06,-,24400,2281,16730,100,0.41,10.779194619469,1.43977422222222,8.9782480982801,1.34491975561281
095340,ISC,코스닥,IT H/W,25550,-1250,361341079400,2021-01-06,-,25550,311,12011,50,0.2,83.0461225581396,2.00167223654709,30.0082627731092,4.07181672748005
307750,국전약품,코스닥,제약,9280,-60,357632816320,2021-01-06,-,9280,,,,,,20.599488727381,,4.71486935449591
256940,케이피에스,코스닥,IT H/W,23100,1800,354344482800,2021-01-06,-,23100,,2357,0,0,,11.8970401980198,,25.3859378873239
093320,케이아이엔엑스,코스닥,IT S/W & SVC,71700,300,3.49896e+11,2021-01-06,-,71700,3291,16719,500,0.7,23.5216,4.17049645390071,13.7821875,5.46167182662539
080580,오킨스전자,코스닥,IT H/W,39500,-4500,349166135500,2021-01-06,-,39500,35,3690,0,0,934.79288175,7.190714475,31.159762725,4.85606691818182
047920,에이치엘비제약,코스닥,기타서비스,16700,-900,348644163200,2021-01-06,-,16700,34,1293,0,0,491.18,20.6898542068966,128.572665428571,10.1409426253521
082920,비츠로셀,코스닥,IT H/W,16150,-250,347857304800,2021-01-06,-,16150,936,6567,100,0.62,16.9848536915423,2.41439575106082,12.931649969697,2.55918710044978
297090,씨에스베어링,코스닥,기계·장비,35950,550,344415380000,2021-01-06,-,35950,750,4781,0,0,58.5817901639344,7.90594955752212,42.0410494117647,3.48293294346979
067310,하나마이크론,코스닥,IT H/W,11200,100,343325057600,2021-01-06,-,11200,,5238,50,0.45,,1.51001846913319,4.96688967941586,0.716819285327178
011040,경동제약,코스닥,제약,11100,450,341533302600,2021-01-06,-,11100,850,8539,400,3.6,16.7620889402985,1.43430390676884,,1.90888378300283
115180,큐리언트,코스닥,기타서비스,38450,450,340035997050,2021-01-06,-,38450,,1786,0,0,,18.5003815862069,,
033500,동성화인텍,코스닥,화학,12300,-100,338170455900,2021-01-06,-,12300,634,3517,220,1.79,20.2541115887574,3.60689658429926,,1.35134025207264
025770,한국정보통신,코스닥,통신방송서비스,9010,-60,337372881710,2021-01-06,-,9010,649,5319,0,0,13.770321702449,1.66768601932773,5.9924135294849,0.676369049137931
317330,덕산테코피아,코스닥,IT H/W,18350,-350,337225803800,2021-01-06,-,18350,696,7900,0,0,30.6290466666667,2.34147670798898,26.1524936923077,5.50133362459547
194700,노바렉스,코스닥,음식료·담배,37400,-750,336739876000,2021-01-06,-,37400,1850,10195,200,0.53,22.8768495918367,3.65930020674646,,2.11370011942175
241820,피씨엘,코스닥,제약,33300,-200,335627270100,2021-01-06,-,33300,,611,0,0,,59.7782856551724,,
066700,테라젠이텍스,코스닥,제약,10300,0,333868680500,2021-01-06,-,10300,1432,4378,0,0,7.58319350917431,2.27547995182381,,2.39411467776973
102940,코오롱생명과학,코스닥,제약,29250,-50,333811413000,2021-01-06,-,29250,,8852,0,0,,3.29376413267327,,2.24020321481481
049950,미래컴퍼니,코스닥,기계·장비,39850,-1350,333237894100,2021-01-06,-,39850,1619,13519,220,0.55,29.4422857083333,3.12938377767936,22.7940276451613,3.62738632956879
237880,클리오,코스닥,화학,19400,500,332711707200,2021-01-06,-,19400,177,8563,220,1.13,115.023866068966,2.29572754026153,8.38113596984925,1.33214541373802
356860,티엘비,코스닥,일반전기전자,67600,15600,332342894000,2021-01-06,-,67600,2272,6680,70,0.1,29.75,11.8028386329588,55.2869809649123,2.11358679745138
064260,다날,코스닥,IT S/W & SVC,4795,-25,330610646800,2021-01-06,-,4795,434,3168,0,0,13.1084933754941,1.6598842962963,,1.73454436401674
243840,신흥에스이씨,코스닥,IT H/W,47350,-550,330014253300,2021-01-06,-,47350,2446,15448,280,0.59,21.12683946875,3.33033922660099,16.6516961330049,1.4113963736952
084110,휴온스글로벌,코스닥,제약,28750,0,329593651250,2021-01-06,-,28750,2231,31494,400,1.39,12.5375471310861,0.575373854245445,5.11072531908397,0.744887646639965
058400,KNN,코스닥,통신방송서비스,2460,115,325777111200,2021-01-06,-,2460,61,1479,20,0.81,40.3828899259259,1.66633422516556,27.2584507,4.60058239662447
289080,SV인베스트먼트,코스닥,금융,6110,-230,325259740000,2021-01-06,-,6110,,1006,30,0.49,,6.07,,
142280,녹십자엠에스,코스닥,제약,15400,-250,325206158200,2021-01-06,-,15400,,2348,0,0,,6.33934184547244,,3.42230144261424
052420,오성첨단소재,코스닥,IT H/W,4800,110,325127054400,2021-01-06,-,4800,236,2813,0,0,23.0206796682432,1.95471060866322,64.2841620924528,5.11570659294294
067080,대화제약,코스닥,제약,17450,900,324035663550,2021-01-06,-,17450,600,4354,150,0.86,30.5952625428571,3.81986036504162,,2.80323086125654
208340,파멥신,코스닥,제약,22700,-50,323124285000,2021-01-06,-,22700,,4904,0,0,,4.89181438053097,,
199820,제일전기공업,코스닥,일반전기전자,29000,800,3.2219e+11,2021-01-06,-,29000,1472,6617,125,0.43,19.7,5.04761417322835,29.4058256880734,2.19386379192334
085370,루트로닉,코스닥,의료·정밀기기,12500,1200,321352387500,2021-01-06,-,12500,,4417,0,0,,2.68108972582002,,2.75524259636992
040910,아이씨디,코스닥,IT H/W,17850,-300,320377619100,2021-01-06,-,17850,701,8394,150,0.84,29.2461562053571,2.22676376274643,13.6482062291667,2.69372491365132
100120,뷰웍스,코스닥,의료·정밀기기,32000,1050,320059680000,2021-01-06,-,32000,2457,16139,400,1.25,13.3289316632231,1.99727644736842,17.2492056818182,2.37176578125
131390,피앤이솔루션,코스닥,일반전기전자,21550,-600,319347510500,2021-01-06,-,21550,1096,5497,0,0,21.0013214968153,4.12666767834794,,2.23995073029891
052020,에스티큐브,코스닥,IT H/W,10450,150,317523344050,2021-01-06,-,10450,,1029,0,0,,10.7086056024306,,17.7245885833333
033310,엠투엔,코스닥,금속,14300,-600,317314411700,2021-01-06,-,14300,200,2544,0,0,74.2302278452381,5.1617045852649,129.902898729167,6.70466574086021
047310,파워로직스,코스닥,IT H/W,9210,30,317017244220,2021-01-06,-,9210,1611,6981,50,0.54,5.82795688014441,1.34304829933444,5.74499663985765,0.291424145825436
123040,엠에스오토텍,코스닥,운송장비·부품,9070,-40,314525786650,2021-01-06,-,9070,552,4849,75,0.83,18.7259013,1.49948338247763,1.99087130769231,0.249796235169492
241840,에이스토리,코스닥,오락·문화,33750,-2600,314490600000,2021-01-06,-,33750,,4143,0,0,,8.28019772020726,,11.3338876595745
238090,앤디포스,코스닥,비금속,5700,140,314421838200,2021-01-06,-,5700,,2185,0,0,,2.62205823418367,11.3783781675277,3.66651662711058
044490,태웅,코스닥,금속,15700,-550,314115881700,2021-01-06,-,15700,,28401,0,0,,0.565150413674762,,0.858605521524064
045660,에이텍,코스닥,IT H/W,37800,2900,3.12228e+11,2021-01-06,-,37800,789,9141,100,0.26,47.91,4.11905960264901,46.4162686567164,3.13181268882175
065350,신성델타테크,코스닥,일반전기전자,11300,-600,310568612400,2021-01-06,-,11300,261,5302,80,0.71,54.5020663728814,2.40330486995516,50.2440924375,0.708755106017192
143240,사람인에이치알,코스닥,IT S/W & SVC,26550,500,309553432650,2021-01-06,-,26550,2314,9543,580,2.18,11.9793212,2.74458841509434,10.4256890989761,3.26359712179487
060570,드림어스컴퍼니,코스닥,IT S/W & SVC,5440,270,309317567680,2021-01-06,-,5440,,2074,0,0,,2.58015421077184,,1.54416335761421
205470,휴마시스,코스닥,제약,9030,-70,309041049450,2021-01-06,-,9030,,541,0,0,,20.3316479901316,386.3013118125,33.5914184184783
136480,하림,코스닥,음식료·담배,2895,25,307477087290,2021-01-06,-,2895,,2924,0,0,,1.24216998414443,,0.392734721379824
038880,아이에이,코스닥,IT H/W,1115,5,307132107575,2021-01-06,-,1115,7,236,0,0,180.665945632353,5.12741414983306,76.78302689375,4.52997208812684
288330,브릿지바이오테라퓨틱스,코스닥,제약,15950,150,305939725300,2021-01-06,-,15950,142,4021,0,0,231.649562923077,4.01525909066667,,5.16542764665523
083310,엘오티베큠,코스닥,IT H/W,18450,-550,305146265850,2021-01-06,-,18450,143,9277,0,0,162.344254973684,2.43837220909091,,2.05362239980027
253840,수젠텍,코스닥,의료·정밀기기,19950,0,305134571700,2021-01-06,-,19950,,1838,0,0,,12.1920937991803,,78.2860759736842
