종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
049070,인탑스,코스닥,IT H/W,24850,-700,4.2742e+11,2020-12-22,-,24850,2073,25323,250,1.01,12.9602240896359,0.888231906315992,4.53607843137255,0.508160351455245
006730,서부T&D,코스닥,숙박·음식,7350,-80,427332263400,2020-12-22,-,7350,1,11574,0,0,7350,0.658014245746579,11.767254756383,3.45933368913214
272290,이녹스첨단소재,코스닥,IT H/W,44800,-2350,425711686400,2020-12-22,-,44800,3757,19016,0,0,12.435871273913,2.37562325,9.66300808445946,1.22827815330661
215000,골프존,코스닥,IT S/W & SVC,67700,-1600,424845595500,2020-12-22,-,67700,2585,31877,2050,3.03,27.0772536111111,2.1932575425,11.1051014810127,1.77591703846154
104830,원익머트리얼즈,코스닥,IT H/W,33600,-1150,423628800000,2020-12-22,-,33600,2229,24386,150,0.45,15.5244412811388,1.4186562601626,11.3603333333333,1.97571014492754
089010,켐트로닉스,코스닥,화학,28300,4150,420485843100,2020-12-22,-,28300,1235,6618,300,1.06,24.9928875462963,4.07328750754527,7.4290785,1.00343191635688
321550,티움바이오,코스닥,기타서비스,17850,-150,420285854100,2020-12-22,-,17850,,3943,0,0,,4.97534019567568,,418.380880090909
215200,메가스터디교육,코스닥,기타서비스,35000,-1400,414465800000,2020-12-22,-,35000,4035,20874,1100,3.14,9.4231130212766,1.76730371907422,7.17806016207455,1.01277455293849
041190,우리기술투자,코스닥,금융,4915,-455,4.1286e+11,2020-12-22,-,4915,140,899,0,0,35.11,5.20688741721854,,
089970,에이피티씨,코스닥,기계·장비,17450,-200,411202182750,2020-12-22,-,17450,656,2561,0,0,28.2111348591549,6.73274142857143,33.9489927966102,6.75544881956155
330860,네패스아크,코스닥,IT H/W,40550,-600,410996106450,2020-12-22,-,40550,763,3876,0,0,53.15,14.1263560253165,15.9997437419355,8.16074680804388
038500,삼표시멘트,코스닥,비금속,3780,-170,405810113940,2020-12-22,-,3780,173,5916,50,1.32,22.7123911696237,0.665066869891373,6.36220596016566,0.709404661217464
121600,나노신소재,코스닥,화학,37350,-2150,405185237550,2020-12-22,-,37350,541,8591,120,0.32,69.9530438275862,4.32545473560768,34.0947608571429,8.29708904294479
073490,이노와이어리스,코스닥,IT H/W,59900,-2100,403578885600,2020-12-22,-,59900,2190,13479,250,0.42,31.4247281221374,5.08855300865266,18.4602662959641,4.25272663636364
099190,아이센스,코스닥,의료·정밀기기,29350,-1850,403187935300,2020-12-22,-,29350,1723,14454,200,0.68,16.760604482906,1.95026427100945,10.3210038131579,2.06637589515279
263720,디앤씨미디어,코스닥,IT S/W & SVC,32800,150,402623640800,2020-12-22,-,32800,404,3383,0,0,83.4206523061225,9.84966738072289,81.75223926,9.7092920736342
036830,솔브레인홀딩스,코스닥,화학,41750,-850,401622683750,2020-12-22,-,41750,6665,45837,850,2.04,7.52166002389078,1.04733106189854,4.51839341260892,0.8631533876432
192440,슈피겐코리아,코스닥,IT H/W,64600,-1800,401577049800,2020-12-22,-,64600,6690,47368,1300,2.01,10.0263919354839,1.37156685336049,12.394588803681,1.30934411860013
354200,엔젠바이오,코스닥,기타서비스,32800,-1700,400670433600,2020-12-22,-,32800,,398,0,0,,87.7145215833333,,210.5148518
299660,셀리드,코스닥,기타서비스,41200,-700,399586110400,2020-12-22,-,41200,,5359,0,0,,7.85537334502924,,
089030,테크윙,코스닥,IT H/W,20600,-900,397966991600,2020-12-22,-,20600,584,9076,230,1.12,37.9286257247706,2.19205737221633,20.1669278243902,2.21199582878545
051370,인터플렉스,코스닥,IT H/W,17000,-500,396567024000,2020-12-22,-,17000,,9337,0,0,,1.8368509862259,27.5907686068966,0.910897415300546
138610,나이벡,코스닥,제약,40000,-2350,396119160000,2020-12-22,-,40000,,2767,0,0,,13.9689831514599,,41.1559288548387
214870,뉴지랩,코스닥,IT H/W,13550,650,396055497400,2020-12-22,-,13550,,2710,0,0,,5.53220100745156,,3.87485060125261
045390,대아티아이,코스닥,일반전기전자,5500,-220,391333371000,2020-12-22,-,5500,30,1327,20,0.36,175.614892936364,3.99951101925466,14.6345744113636,3.38312403204904
245620,EDGC,코스닥,기타서비스,9100,-400,390522168400,2020-12-22,-,9100,,1090,0,0,,7.82875835313808,,6.59990563104056
046440,KG모빌리언스,코스닥,IT S/W & SVC,10050,-350,390196958400,2020-12-22,-,10050,619,7541,200,1.99,21.7854576,1.65110836547368,5.03386696790757,2.04026137773153
052400,코나아이,코스닥,IT S/W & SVC,25000,-650,388977950000,2020-12-22,-,25000,,5557,0,0,,4.49203872409779,2.50399822452953,3.16283710163934
294140,레몬,코스닥,화학,11250,-350,3.88125e+11,2020-12-22,-,11250,,623,0,0,,20.1706349206349,,7.670523138833
078020,이베스트투자증권,코스닥,금융,6980,-180,387258706200,2020-12-22,-,6980,1132,9264,345,4.94,7.71350136699029,0.772850817898833,,
119860,다나와,코스닥,IT S/W & SVC,29550,-600,386360990100,2020-12-22,-,29550,1822,8387,400,1.35,16.8975453813559,3.63520575205105,8.44877269067797,2.38791659281437
044340,위닉스,코스닥,일반전기전자,21550,-400,385172308750,2020-12-22,-,21550,2478,8541,500,2.32,10.1503401234568,2.68159670580561,12.3080471556886,1.06444530036251
036930,주성엔지니어링,코스닥,IT H/W,7910,-390,381651266920,2020-12-22,-,7910,534,5033,70,0.88,14.9983984589147,1.56157659499596,6.61467829470085,1.49347232821305
216050,인크로스,코스닥,기타서비스,47000,-1450,378668519000,2020-12-22,-,47000,1240,8160,0,0,41.4101011397849,5.86170381430746,160.464141916667,11.162722915942
244460,올리패스,코스닥,제약,23300,-400,378248844800,2020-12-22,-,23300,,1214,0,0,,20.8967720851064,,231.093714823529
121800,비덴트,코스닥,IT H/W,8310,-610,378121736340,2020-12-22,-,8310,,7328,0,0,,1.45584524921718,,19.3931043625668
348210,넥스틴,코스닥,IT H/W,116700,-1000,368748660000,2020-12-22,-,116700,,540,0,0,,279.4166,,41.6152382978723
011040,경동제약,코스닥,제약,11950,-350,367686753700,2020-12-22,-,11950,850,8539,400,3.35,17.6805595671642,1.51289590166028,,2.01348015467422
057500,SKC 솔믹스,코스닥,IT H/W,5950,0,365889538000,2020-12-22,-,5950,6,1559,0,0,914.723845,3.81532364963504,,2.63609177233429
335810,프리시젼바이오,코스닥,의료·정밀기기,32500,7500,365424995000,2020-12-22,-,32500,,1183,0,0,,26.6668206017699,,48.6024310967742
216080,제테마,코스닥,제약,20800,350,365281238400,2020-12-22,-,20800,,2019,0,0,,10.4672699646018,,26.6797332180451
205470,휴마시스,코스닥,제약,10650,-1450,364483629750,2020-12-22,-,10650,,541,0,0,,20.9846023552632,398.70744475,34.6702125869565
023410,유진기업,코스닥,비금속,4690,-120,362587947470,2020-12-22,-,4690,272,9929,150,3.2,18.6866960316583,0.469882803929745,8.06649134555314,0.255086603807107
080160,모두투어,코스닥,기타서비스,19100,-450,3.6099e+11,2020-12-22,-,19100,101,6567,120,0.63,206.325,2.43531147540984,14.2293103448276,1.2496130551817
052260,현대바이오랜드,코스닥,화학,24000,-350,3.6e+11,2020-12-22,-,24000,723,10382,350,1.46,33.4722222222222,2.32177263969172,31.7105263157895,3.40075258701787
220630,해마로푸드서비스,코스닥,유통,3525,-245,358906796775,2020-12-22,-,3525,148,861,50,1.42,26.1136329507194,4.48122837055556,14.5774898801205,1.25641916931464
156100,엘앤케이바이오,코스닥,의료·정밀기기,27000,-2350,358229898000,2020-12-22,-,27000,,2343,0,0,,13.3321806699029,,15.9676117325581
299030,하나기술,코스닥,기계·장비,95200,21900,358211515200,2020-12-22,-,95200,2149,5760,0,0,88.0302873488372,23.3660639259259,33.204406631579,6.38330920067454
285490,노바텍,코스닥,기타제조,71400,-2200,358166533200,2020-12-22,-,71400,1096,5675,242,0.34,74.602736,10.9447127664671,70.298732,14.0058776398467
068330,일신바이오,코스닥,기계·장비,8090,-580,357708572600,2020-12-22,-,8090,109,908,7,0.09,71.8747467234043,8.55218505316456,61.4202381090909,17.2352708979592
200710,에이디테크놀로지,코스닥,IT H/W,26850,-550,356422956300,2020-12-22,-,26850,803,5518,0,0,47.45668785,6.81604134290844,21.2096928938547,1.68137069441984
253840,수젠텍,코스닥,의료·정밀기기,23200,-1000,354843211200,2020-12-22,-,23200,,1838,0,0,,12.6308838073771,,81.1035697105263
084110,휴온스글로벌,코스닥,제약,30900,-150,354241524300,2020-12-22,-,30900,2341,33045,400,1.29,13.2674728202247,0.608871647129598,5.40826754656489,0.788254393190921
025770,한국정보통신,코스닥,통신방송서비스,9430,200,353099475530,2020-12-22,-,9430,649,5319,0,0,13.9231554616327,1.6861952981216,6.05892200373002,0.683875919827586
038540,상상인,코스닥,IT S/W & SVC,6360,-270,351888070680,2020-12-22,-,6360,2282,9501,200,3.14,2.83442428215702,0.577696625149507,0.543854080919051,0.660300945834103
230240,에치에프알,코스닥,일반전기전자,29250,-900,350474085000,2020-12-22,-,29250,86,6753,0,0,353.46959,4.32643317013464,27.4007434108527,2.2557089342693
187870,디바이스이엔지,코스닥,IT H/W,49400,2900,347608484600,2020-12-22,-,49400,698,9062,0,0,70.77,5.28022706850394,15.8157744740566,7.76144488078704
265520,AP시스템,코스닥,IT H/W,23750,-650,343905391250,2020-12-22,-,23750,671,7468,50,0.21,36.9626847105263,3.07752414329535,19.4003041298343,0.759890726574335
095340,ISC,코스닥,IT H/W,24250,-1200,342955819000,2020-12-22,-,24250,311,12011,50,0.21,84.3617046976744,2.03338189573991,30.4836411932773,4.13632075484607
166480,코아스템,코스닥,제약,21650,-650,340282576000,2020-12-22,-,21650,,3671,0,0,,4.54035967828418,,13.9387173662551
047920,에이치엘비제약,코스닥,기타서비스,16650,-50,337577950800,2020-12-22,-,16650,34,1293,0,0,489.71,19.3942182241379,120.52121325,9.50589850985915
139670,키네마스터,코스닥,IT S/W & SVC,24700,1100,334593782900,2020-12-22,-,24700,5,927,0,0,3061.465382,24.491723056,382.68317275,15.7807493917526
064260,다날,코스닥,IT S/W & SVC,4845,-175,334058098800,2020-12-22,-,4845,434,3168,0,0,13.0812407905138,1.65643339339339,,1.73093824267782
102940,코오롱생명과학,코스닥,제약,29250,-1000,333811413000,2020-12-22,-,29250,,8852,0,0,,3.29941381386139,,2.24404575892256
194700,노바렉스,코스닥,음식료·담배,37000,-900,333138380000,2020-12-22,-,37000,1850,10195,200,0.54,22.8768495918367,3.65930020674646,,2.11370011942175
318020,포인트모바일,코스닥,일반전기전자,51700,-6100,332461296200,2020-12-22,-,51700,1713,7116,0,0,37.4865336823529,8.58855892991914,31.86355363,5.12275781832797
043150,바텍,코스닥,의료·정밀기기,22250,-650,330507196000,2020-12-22,-,22250,2281,16730,100,0.45,9.74947480825959,1.30223481481481,8.12056992628993,1.21644164887744
317690,퀀타매트릭스,코스닥,의료·정밀기기,22600,-1500,329718722400,2020-12-22,-,22600,,2372,0,0,,10.3284703276451,,378.28022575
093320,케이아이엔엑스,코스닥,IT S/W & SVC,67500,-2200,3.294e+11,2020-12-22,-,67500,3291,16719,500,0.74,22.2202666666667,3.93976359338062,13.0196875,5.15950464396285
101360,이엔드디,코스닥,화학,31600,-2950,326124102800,2020-12-22,-,31600,1047,1572,0,0,30.18,30.4697021904762,57.1306916071429,5.48768221269297
052710,아모텍,코스닥,IT H/W,33450,-50,325916930700,2020-12-22,-,33450,37,20412,0,0,842.804619,1.69493136048265,153.237203454545,1.3560814465004
065680,우주일렉트로,코스닥,IT H/W,32750,300,325345705000,2020-12-22,-,32750,1407,19095,300,0.92,27.4874816101695,1.71071879219409,8.21145020253165,1.6981794921466
082920,비츠로셀,코스닥,IT H/W,15100,-450,325241195200,2020-12-22,-,15100,936,6567,100,0.66,17.6278134527363,2.50579243564356,13.4211761515152,2.65606484557721
238090,앤디포스,코스닥,비금속,5870,-270,323799331620,2020-12-22,-,5870,,2185,0,0,,2.75339567704082,11.9483148199262,3.85017041165279
067080,대화제약,코스닥,제약,17400,2100,323107194600,2020-12-22,-,17400,600,4354,150,0.86,28.5614734142857,3.56593901129608,,2.61688892539267
189300,인텔리안테크,코스닥,일반전기전자,42650,-2500,322491065700,2020-12-22,-,42650,1119,11271,100,0.23,40.0278330375,3.76732546235294,14.9636759018692,2.71375139237288
226330,신테카바이오,코스닥,출판·매체복제,24100,1100,322024585600,2020-12-22,-,24100,,3505,0,0,,6.34768222125814,23.0415866456693,585.2563008
066700,테라젠이텍스,코스닥,제약,9880,-320,320254617800,2020-12-22,-,9880,1432,4378,0,0,7.28581337155963,2.18624544390915,,2.30022782766112
243840,신흥에스이씨,코스닥,IT H/W,45900,-2250,319908220200,2020-12-22,-,45900,2446,15448,280,0.61,19.90714564375,3.13807221970443,15.6903610985222,1.32991369645094
033500,동성화인텍,코스닥,화학,11550,50,317550306150,2020-12-22,-,11550,634,3517,220,1.9,18.9526425710059,3.37512812908325,,1.26450714350572
049950,미래컴퍼니,코스닥,기계·장비,37850,-1600,316513282100,2020-12-22,-,37850,1619,13519,220,0.58,26.3064209583333,2.79607662976085,20.3662613870968,3.24103748973306
035890,서희건설,코스닥,건설,1375,-55,315986628375,2020-12-22,-,1375,331,1826,30,2.18,5.28596940244698,0.82157688734787,3.90397499240964,0.260683768600161
115180,큐리언트,코스닥,기타서비스,35100,-400,310409973900,2020-12-22,-,35100,,1786,0,0,,16.975624862069,,
123040,엠에스오토텍,코스닥,운송장비·부품,8950,-920,309882696750,2020-12-22,-,8950,552,4849,75,0.84,16.8434433264706,1.34874487305699,1.79073506285178,0.224684978460452
131390,피앤이솔루션,코스닥,일반전기전자,20900,-650,309715219000,2020-12-22,-,20900,1096,5497,0,0,19.9630539171975,3.92265264705882,,2.12921159307065
228670,레이,코스닥,의료·정밀기기,46400,-600,308711588800,2020-12-22,-,46400,1915,8647,0,0,27.24398125,5.49617708695652,52.6716970833333,4.32325831053352
241820,피씨엘,코스닥,제약,30600,-1450,308414248200,2020-12-22,-,30600,,611,0,0,,61.6029135603448,,
018290,브이티지엠피,코스닥,일반전기전자,9000,-180,307435689000,2020-12-22,-,9000,103,1577,0,0,106.626504835714,4.87037868743883,,2.64675721223404
015750,성우하이텍,코스닥,운송장비·부품,3825,-125,3.06e+11,2020-12-22,-,3825,492,13553,80,2.09,10.6259541984733,0.317277009573013,1.09119414685132,0.123204012391208
304840,피플바이오,코스닥,제약,55100,600,303296297000,2020-12-22,-,55100,,542,0,0,,109.18442,,327.55326
199820,제일전기공업,코스닥,일반전기전자,27250,4600,302747500000,2020-12-22,-,27250,1472,6617,125,0.46,18.51,4.65395275590551,27.1124770642202,2.022765229295
036630,세종텔레콤,코스닥,통신방송서비스,504,-25,302564367504,2020-12-22,-,504,4,557,0,0,115.447331923077,0.891485188595189,,1.11336447700297
100120,뷰웍스,코스닥,의료·정밀기기,30150,-700,301556229750,2020-12-22,-,30150,2457,16139,400,1.33,12.5643262809917,1.882704,16.2597163636364,2.235711
025320,시노펙스,코스닥,IT H/W,4115,-105,301394772170,2020-12-22,-,4115,89,1142,0,0,47.4916640365079,3.62224556210654,11.4635051122605,1.37815515168125
143240,사람인에이치알,코스닥,IT S/W & SVC,25750,-1150,300226022250,2020-12-22,-,25750,2314,9543,580,2.25,12.4136859,2.84410593396226,10.8037198105802,3.38193365865385
227950,엔투텍,코스닥,기계·장비,5120,-330,300116367360,2020-12-22,-,5120,,1138,0,0,,4.5,,
142280,녹십자엠에스,코스닥,제약,14200,-300,299865418600,2020-12-22,-,14200,,2348,0,0,,6.02757093503937,,3.25399153560043
040910,아이씨디,코스닥,IT H/W,16450,-600,295249962700,2020-12-22,-,16450,701,8394,150,0.91,27.6436270982143,2.1047493099932,12.9003593125,2.54612354851974
082850,우리바이오,코스닥,일반전기전자,6570,-110,295110458460,2020-12-22,-,6570,107,2078,0,0,61.1881315866667,2.16467446650943,4.18459866474164,0.164621901315317
234340,세틀뱅크,코스닥,IT S/W & SVC,31650,-550,293300550000,2020-12-22,-,31650,1466,11939,380,1.2,21.59,2.68960849909584,25.4248461538462,4.53461432926829
237880,클리오,코스닥,화학,17050,-550,292409000400,2020-12-22,-,17050,177,8563,220,1.29,102.013454482759,2.03605655884377,7.4331411557789,1.18146572683706
256940,케이피에스,코스닥,IT H/W,19000,-350,291452172000,2020-12-22,-,19000,,2357,0,0,,9.26450364356436,,19.768623971831
044490,태웅,코스닥,금속,14550,-550,291107393550,2020-12-22,-,14550,,28401,0,0,,0.505290245248152,,0.767662880614973
136480,하림,코스닥,음식료·담배,2735,-115,290483534970,2020-12-22,-,2735,,2924,0,0,,1.15046615981162,,0.363740882888696
066590,우수AMS,코스닥,운송장비·부품,8520,-320,289908003720,2020-12-22,-,8520,11,2442,0,0,1027.18191333333,5.11035777777778,34.2393971111111,1.21848388295769
045100,한양이엔지,코스닥,기타서비스,16050,-750,2.889e+11,2020-12-22,-,16050,1695,18191,450,2.8,10.0677966101695,0.907147220525351,8.73529411764706,0.384665198808445
053610,프로텍,코스닥,IT H/W,26250,-750,2.8875e+11,2020-12-22,-,26250,3720,18797,400,1.52,7.48652291105121,1.33790944123314,3.64501312335958,1.54477196885428
058400,KNN,코스닥,통신방송서비스,2180,-125,288696789600,2020-12-22,-,2180,61,1479,20,0.92,35.9685659259259,1.48418433010698,24.278782,4.0976847257384
317330,덕산테코피아,코스닥,IT H/W,15700,-400,288525619600,2020-12-22,-,15700,696,7900,0,0,26.1588614774775,1.99974767493113,22.3356432615385,4.69843628478964
298540,더네이쳐홀딩스,코스닥,유통,39650,-800,288347805200,2020-12-22,-,39650,3167,12200,0,0,17.661368,3.77119396286472,34.6765883902439,1.20844889417765
047310,파워로직스,코스닥,IT H/W,8360,-280,287759409520,2020-12-22,-,8360,1611,6981,50,0.6,5.41167424584838,1.24711627795341,5.33463973701068,0.270608135409333
179900,유티아이,코스닥,IT H/W,17750,-400,287672386250,2020-12-22,-,17750,317,3900,100,0.56,58.2125208163265,4.60809938610662,22.6382025396825,4.52046516640254
017890,한국알콜,코스닥,화학,13300,-400,287356608000,2020-12-22,-,13300,1545,15175,100,0.75,8.83254339622642,0.839936842105263,19.6416,0.96388085106383
100700,세운메디칼,코스닥,제약,6560,-270,2.87328e+11,2020-12-22,-,6560,219,2174,50,0.76,28.7235789473684,2.83652806652807,20.2128888888889,4.07883408071749
060570,드림어스컴퍼니,코스닥,IT S/W & SVC,5030,-220,286005030410,2020-12-22,-,5030,,2074,0,0,,2.63802682858355,,1.57879879741117
089600,나스미디어,코스닥,기타서비스,32650,200,285840661150,2020-12-22,-,32650,2362,16165,660,2.02,14.1520005,1.90418817962116,8.99787686111111,2.49171974615385
